Loading pretrained model... done
Testing... average test_loss = 7.1997453351198, average test_pred_err = 0.499
Iteration no. 1, lr = 2, attribute lr =0.02, average batch_loss = 8.0206241799606, Training Error = 0.48828125
Iteration no. 733, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51653124727202, Training Error = 0.251953125
Iteration no. 734, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.55699239352636, Training Error = 0.296875
Iteration no. 735, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48868584883156, Training Error = 0.23046875
Iteration no. 736, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49382012522083, Training Error = 0.236328125
Iteration no. 737, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52676046938826, Training Error = 0.263671875
Iteration no. 738, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51110938531225, Training Error = 0.263671875
Iteration no. 739, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48542285736295, Training Error = 0.255859375
Iteration no. 740, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49802195192857, Training Error = 0.2421875
Iteration no. 741, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48384506933145, Training Error = 0.236328125
Iteration no. 742, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49894543585586, Training Error = 0.236328125
Iteration no. 743, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50464256336683, Training Error = 0.25390625
Iteration no. 744, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.45206561668873, Training Error = 0.208984375
Iteration no. 745, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49613262315897, Training Error = 0.25390625
Iteration no. 746, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.54675160153512, Training Error = 0.28125
Iteration no. 747, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.45945239176787, Training Error = 0.20703125
Iteration no. 748, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48362877416866, Training Error = 0.259765625
Iteration no. 749, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.47668719224092, Training Error = 0.251953125
Iteration no. 750, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51600266155721, Training Error = 0.248046875
Testing... average test_loss = 0.92018127409741, average test_pred_err = 0.456
Iteration no. 751, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51131839200627, Training Error = 0.259765625
Iteration no. 752, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51764440231792, Training Error = 0.27734375
Iteration no. 753, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53113898489798, Training Error = 0.283203125
Iteration no. 754, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.5081940576024, Training Error = 0.2578125
Iteration no. 755, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52480633430746, Training Error = 0.271484375
Iteration no. 756, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53359143142905, Training Error = 0.310546875
Iteration no. 757, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52296358666656, Training Error = 0.267578125
Iteration no. 758, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51413958034727, Training Error = 0.283203125
Iteration no. 759, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53489663490033, Training Error = 0.2734375
Iteration no. 760, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53434430724442, Training Error = 0.275390625
Iteration no. 761, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.5192138493858, Training Error = 0.2578125
Iteration no. 762, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.55471300571686, Training Error = 0.27734375
Iteration no. 763, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52175834111962, Training Error = 0.25390625
Iteration no. 764, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52515026334181, Training Error = 0.275390625
Iteration no. 765, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51806271633904, Training Error = 0.271484375
Iteration no. 766, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49840739424573, Training Error = 0.25390625
Iteration no. 767, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.5268752004506, Training Error = 0.2578125
Iteration no. 768, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51941041231681, Training Error = 0.26953125
Iteration no. 769, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50021921768922, Training Error = 0.25390625
Iteration no. 770, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.4905992775102, Training Error = 0.248046875
Iteration no. 771, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51864846086796, Training Error = 0.26953125
Iteration no. 772, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50883922413892, Training Error = 0.25390625
Iteration no. 773, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49093181936965, Training Error = 0.25390625
Iteration no. 774, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50736141897333, Training Error = 0.2578125
Iteration no. 775, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50315142202934, Training Error = 0.25
Iteration no. 776, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51185272035589, Training Error = 0.287109375
Iteration no. 777, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.47787964848209, Training Error = 0.234375
Iteration no. 778, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51046367427903, Training Error = 0.27734375
Iteration no. 779, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.46334163692868, Training Error = 0.234375
Iteration no. 780, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51900346251395, Training Error = 0.279296875
Iteration no. 781, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49260176134147, Training Error = 0.2421875
Iteration no. 782, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51875180628876, Training Error = 0.24609375
Iteration no. 783, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51814665711445, Training Error = 0.279296875
Iteration no. 784, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51805805041463, Training Error = 0.25390625
Iteration no. 785, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50618518182181, Training Error = 0.251953125
Iteration no. 786, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49491796156397, Training Error = 0.2421875
Iteration no. 787, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50117897240064, Training Error = 0.251953125
Iteration no. 788, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52901826662962, Training Error = 0.267578125
Iteration no. 789, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53380559239016, Training Error = 0.2734375
Iteration no. 790, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.53089921826256, Training Error = 0.279296875
Iteration no. 791, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.47409948403792, Training Error = 0.240234375
Iteration no. 792, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49086847243742, Training Error = 0.251953125
Iteration no. 793, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.50426884715161, Training Error = 0.24609375
Iteration no. 794, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.47498912118568, Training Error = 0.232421875
Iteration no. 795, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48592645439359, Training Error = 0.240234375
Iteration no. 796, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.52501919724599, Training Error = 0.283203125
Iteration no. 797, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.49254338359768, Training Error = 0.244140625
Iteration no. 798, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.51790058494296, Training Error = 0.248046875
Iteration no. 799, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.4921577610491, Training Error = 0.23828125
Iteration no. 800, lr = 0.1647086, attribute lr =0.001647086, average batch_loss = 0.48293845936184, Training Error = 0.240234375
Testing... average test_loss = 0.91701670100134, average test_pred_err = 0.462
Snapshotting C_model... done
Iteration no. 801, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48493077752156, Training Error = 0.248046875
Iteration no. 802, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51304112115064, Training Error = 0.251953125
Iteration no. 803, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51583499411243, Training Error = 0.2734375
Iteration no. 804, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53113953617504, Training Error = 0.28125
Iteration no. 805, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48977474263768, Training Error = 0.240234375
Iteration no. 806, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52038963884103, Training Error = 0.2734375
Iteration no. 807, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53362398776675, Training Error = 0.2578125
Iteration no. 808, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.54265381037704, Training Error = 0.28515625
Iteration no. 809, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52980892071795, Training Error = 0.267578125
Iteration no. 810, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50446750321673, Training Error = 0.2578125
Iteration no. 811, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51628358792373, Training Error = 0.255859375
Iteration no. 812, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51389240769483, Training Error = 0.25390625
Iteration no. 813, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49447829489476, Training Error = 0.25
Iteration no. 814, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52952976598157, Training Error = 0.275390625
Iteration no. 815, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4874950823217, Training Error = 0.20703125
Iteration no. 816, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4695293602337, Training Error = 0.220703125
Iteration no. 817, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49072848607561, Training Error = 0.232421875
Iteration no. 818, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52992796213481, Training Error = 0.296875
Iteration no. 819, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5451750681446, Training Error = 0.275390625
Iteration no. 820, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50546704138115, Training Error = 0.24609375
Iteration no. 821, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52921563506978, Training Error = 0.279296875
Iteration no. 822, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51364028982586, Training Error = 0.25
Iteration no. 823, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52308968014251, Training Error = 0.283203125
Iteration no. 824, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51484888628012, Training Error = 0.265625
Iteration no. 825, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49197783547129, Training Error = 0.224609375
Iteration no. 826, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52258872807301, Training Error = 0.267578125
Iteration no. 827, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4762256256513, Training Error = 0.205078125
Iteration no. 828, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.46623861078322, Training Error = 0.2265625
Iteration no. 829, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51004859951157, Training Error = 0.275390625
Iteration no. 830, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51736481934497, Training Error = 0.26171875
Iteration no. 831, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.46768594112694, Training Error = 0.220703125
Iteration no. 832, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5091413373055, Training Error = 0.2578125
Iteration no. 833, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48237818254912, Training Error = 0.23828125
Iteration no. 834, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52640402906143, Training Error = 0.25
Iteration no. 835, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50265630939911, Training Error = 0.265625
Iteration no. 836, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49579352944567, Training Error = 0.25
Iteration no. 837, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49607922764955, Training Error = 0.251953125
Iteration no. 838, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5106518260663, Training Error = 0.251953125
Iteration no. 839, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51798493908794, Training Error = 0.26953125
Iteration no. 840, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4918382361651, Training Error = 0.234375
Iteration no. 841, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.55035359933998, Training Error = 0.2734375
Iteration no. 842, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53173282634139, Training Error = 0.2578125
Iteration no. 843, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.54371694775121, Training Error = 0.3046875
Iteration no. 844, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52899603202947, Training Error = 0.27734375
Iteration no. 845, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50808201631632, Training Error = 0.25
Iteration no. 846, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52043563960659, Training Error = 0.2734375
Iteration no. 847, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4905882628885, Training Error = 0.224609375
Iteration no. 848, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5203912052344, Training Error = 0.265625
Iteration no. 849, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47564132693, Training Error = 0.25
Iteration no. 850, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52475993816357, Training Error = 0.26953125
Testing... average test_loss = 0.9440602351324, average test_pred_err = 0.483
Iteration no. 851, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49766739317845, Training Error = 0.2421875
Iteration no. 852, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50128010592782, Training Error = 0.265625
Iteration no. 853, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.46523476619941, Training Error = 0.21875
Iteration no. 854, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49884996285513, Training Error = 0.25
Iteration no. 855, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51965737864319, Training Error = 0.26171875
Iteration no. 856, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53461227816336, Training Error = 0.2890625
Iteration no. 857, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53288086459182, Training Error = 0.2734375
Iteration no. 858, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51694331625428, Training Error = 0.2578125
Iteration no. 859, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47910575207402, Training Error = 0.224609375
Iteration no. 860, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4816596050343, Training Error = 0.228515625
Iteration no. 861, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48618178229985, Training Error = 0.228515625
Iteration no. 862, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52191026027188, Training Error = 0.2578125
Iteration no. 863, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53007273397861, Training Error = 0.265625
Iteration no. 864, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51653254538383, Training Error = 0.248046875
Iteration no. 865, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47460713892953, Training Error = 0.234375
Iteration no. 866, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48292216181327, Training Error = 0.24609375
Iteration no. 867, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49915790888645, Training Error = 0.244140625
Iteration no. 868, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47903505373591, Training Error = 0.22265625
Iteration no. 869, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50901851836856, Training Error = 0.27734375
Iteration no. 870, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52138479805189, Training Error = 0.2578125
Iteration no. 871, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47283451753732, Training Error = 0.244140625
Iteration no. 872, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47975907732464, Training Error = 0.234375
Iteration no. 873, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5238077767868, Training Error = 0.2734375
Iteration no. 874, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50459121575834, Training Error = 0.244140625
Iteration no. 875, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49741944363054, Training Error = 0.240234375
Iteration no. 876, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5101291249786, Training Error = 0.234375
Iteration no. 877, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.53143720017342, Training Error = 0.255859375
Iteration no. 878, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51047993954124, Training Error = 0.2734375
Iteration no. 879, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49381483437501, Training Error = 0.255859375
Iteration no. 880, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5028888247579, Training Error = 0.240234375
Iteration no. 881, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.4730315932681, Training Error = 0.248046875
Iteration no. 882, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51195010546896, Training Error = 0.2578125
Iteration no. 883, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49021995293677, Training Error = 0.244140625
Iteration no. 884, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50145617501848, Training Error = 0.2578125
Iteration no. 885, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.49977935096001, Training Error = 0.26171875
Iteration no. 886, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48767371213449, Training Error = 0.2421875
Iteration no. 887, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.46808030867021, Training Error = 0.23046875
Iteration no. 888, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47151367014403, Training Error = 0.21875
Iteration no. 889, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50772043257004, Training Error = 0.255859375
Iteration no. 890, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.5126097194092, Training Error = 0.255859375
Iteration no. 891, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47253176392913, Training Error = 0.2109375
Iteration no. 892, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51795669386853, Training Error = 0.2578125
Iteration no. 893, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.52956245112024, Training Error = 0.27734375
Iteration no. 894, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51300811713152, Training Error = 0.25
Iteration no. 895, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50552023366791, Training Error = 0.25390625
Iteration no. 896, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.47212029904265, Training Error = 0.21875
Iteration no. 897, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.51571913321537, Training Error = 0.248046875
Iteration no. 898, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50900804605875, Training Error = 0.2734375
Iteration no. 899, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.48261156073771, Training Error = 0.23828125
Iteration no. 900, lr = 0.11529602, attribute lr =0.0011529602, average batch_loss = 0.50863263235663, Training Error = 0.255859375
Testing... average test_loss = 0.92267680089698, average test_pred_err = 0.438
Snapshotting C_model... done
Iteration no. 901, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.54116411204936, Training Error = 0.291015625
Iteration no. 902, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51049780336617, Training Error = 0.263671875
Iteration no. 903, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47446761513274, Training Error = 0.240234375
Iteration no. 904, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.4806065467095, Training Error = 0.2265625
Iteration no. 905, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50109708252123, Training Error = 0.26953125
Iteration no. 906, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53248901797007, Training Error = 0.283203125
Iteration no. 907, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49152363197199, Training Error = 0.22265625
Iteration no. 908, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48964755594989, Training Error = 0.255859375
Iteration no. 909, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.54530792984422, Training Error = 0.28515625
Iteration no. 910, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47727766457989, Training Error = 0.23046875
Iteration no. 911, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50439134050857, Training Error = 0.2578125
Iteration no. 912, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50003614772561, Training Error = 0.259765625
Iteration no. 913, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51727023623405, Training Error = 0.259765625
Iteration no. 914, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51837138581919, Training Error = 0.2734375
Iteration no. 915, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53930374117871, Training Error = 0.265625
Iteration no. 916, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.46876645144741, Training Error = 0.23046875
Iteration no. 917, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49855552840132, Training Error = 0.267578125
Iteration no. 918, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48505123378969, Training Error = 0.251953125
Iteration no. 919, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5011874174971, Training Error = 0.26171875
Iteration no. 920, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51428515454052, Training Error = 0.26953125
Iteration no. 921, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49958124866684, Training Error = 0.251953125
Iteration no. 922, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53260221519327, Training Error = 0.283203125
Iteration no. 923, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49218734876624, Training Error = 0.248046875
Iteration no. 924, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49322161026614, Training Error = 0.24609375
Iteration no. 925, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5177924427434, Training Error = 0.259765625
Iteration no. 926, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.54953812401194, Training Error = 0.287109375
Iteration no. 927, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50771894982061, Training Error = 0.259765625
Iteration no. 928, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47790434916371, Training Error = 0.240234375
Iteration no. 929, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.54732125096969, Training Error = 0.28125
Iteration no. 930, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.4992789427532, Training Error = 0.26171875
Iteration no. 931, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49174762954971, Training Error = 0.2578125
Iteration no. 932, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51739212940946, Training Error = 0.26171875
Iteration no. 933, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51665116831017, Training Error = 0.259765625
Iteration no. 934, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50622253907823, Training Error = 0.25
Iteration no. 935, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5263432485706, Training Error = 0.26171875
Iteration no. 936, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51835765924698, Training Error = 0.26171875
Iteration no. 937, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.45855219812562, Training Error = 0.208984375
Iteration no. 938, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.5185016265249, Training Error = 0.240234375
Iteration no. 939, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51566590252731, Training Error = 0.265625
Iteration no. 940, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49982423619554, Training Error = 0.2578125
Iteration no. 941, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.46471703922308, Training Error = 0.2109375
Iteration no. 942, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51306018149782, Training Error = 0.26171875
Iteration no. 943, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50909081517999, Training Error = 0.255859375
Iteration no. 944, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.52690641593004, Training Error = 0.265625
Iteration no. 945, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53405163526727, Training Error = 0.28125
Iteration no. 946, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49079823755984, Training Error = 0.265625
Iteration no. 947, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50715540941229, Training Error = 0.25
Iteration no. 948, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.4936444167927, Training Error = 0.2265625
Iteration no. 949, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48492191692137, Training Error = 0.25
Iteration no. 950, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47445184910323, Training Error = 0.251953125
Testing... average test_loss = 0.96785263959461, average test_pred_err = 0.495
Iteration no. 951, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51695175432798, Training Error = 0.244140625
Iteration no. 952, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.52362441716383, Training Error = 0.27734375
Iteration no. 953, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.53505655346885, Training Error = 0.283203125
Iteration no. 954, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50622486135108, Training Error = 0.25
Iteration no. 955, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51330357620326, Training Error = 0.2265625
Iteration no. 956, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.52187351776885, Training Error = 0.265625
Iteration no. 957, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.50828380913092, Training Error = 0.2734375
Iteration no. 958, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.51810665924826, Training Error = 0.275390625
Iteration no. 959, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47520958049208, Training Error = 0.2265625
Iteration no. 960, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.48913108977353, Training Error = 0.2578125
Iteration no. 961, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.49458917232163, Training Error = 0.234375
Iteration no. 962, lr = 0.080707214, attribute lr =0.00080707214, average batch_loss = 0.47968449964639, Training Error = 0.236328125
