Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Testing... average test_loss = 0.13439014409984, average test_pred_err = 0.054
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 901, lr = 0.080707214, average batch_loss = 0.12108781314501, Training Error = 0.03515625
Iteration no. 902, lr = 0.080707214, average batch_loss = 0.15747982422314, Training Error = 0.056640625
Iteration no. 903, lr = 0.080707214, average batch_loss = 0.12553695895322, Training Error = 0.041015625
Iteration no. 904, lr = 0.080707214, average batch_loss = 0.1260408009508, Training Error = 0.046875
Iteration no. 905, lr = 0.080707214, average batch_loss = 0.15059572051661, Training Error = 0.056640625
Iteration no. 906, lr = 0.080707214, average batch_loss = 0.15801416420198, Training Error = 0.056640625
Iteration no. 907, lr = 0.080707214, average batch_loss = 0.1094370138204, Training Error = 0.033203125
Iteration no. 908, lr = 0.080707214, average batch_loss = 0.15208800571531, Training Error = 0.064453125
Iteration no. 909, lr = 0.080707214, average batch_loss = 0.13155099634066, Training Error = 0.044921875
Iteration no. 910, lr = 0.080707214, average batch_loss = 0.13482060132393, Training Error = 0.052734375
Iteration no. 911, lr = 0.080707214, average batch_loss = 0.12944932395829, Training Error = 0.0546875
Iteration no. 912, lr = 0.080707214, average batch_loss = 0.13506554131228, Training Error = 0.048828125
Iteration no. 913, lr = 0.080707214, average batch_loss = 0.14532391103238, Training Error = 0.0546875
Iteration no. 914, lr = 0.080707214, average batch_loss = 0.15786217908113, Training Error = 0.064453125
Iteration no. 915, lr = 0.080707214, average batch_loss = 0.12576479565121, Training Error = 0.041015625
Iteration no. 916, lr = 0.080707214, average batch_loss = 0.1392201722819, Training Error = 0.052734375
Iteration no. 917, lr = 0.080707214, average batch_loss = 0.16239574001047, Training Error = 0.060546875
Iteration no. 918, lr = 0.080707214, average batch_loss = 0.15180373877938, Training Error = 0.056640625
Iteration no. 919, lr = 0.080707214, average batch_loss = 0.13593435535987, Training Error = 0.048828125
Iteration no. 920, lr = 0.080707214, average batch_loss = 0.13445329515122, Training Error = 0.046875
Iteration no. 921, lr = 0.080707214, average batch_loss = 0.13941441437306, Training Error = 0.044921875
Iteration no. 922, lr = 0.080707214, average batch_loss = 0.13232565539915, Training Error = 0.041015625
Iteration no. 923, lr = 0.080707214, average batch_loss = 0.12711454458891, Training Error = 0.04296875
Iteration no. 924, lr = 0.080707214, average batch_loss = 0.15607273076197, Training Error = 0.068359375
Iteration no. 925, lr = 0.080707214, average batch_loss = 0.1517671796789, Training Error = 0.056640625
Iteration no. 926, lr = 0.080707214, average batch_loss = 0.12966267350225, Training Error = 0.044921875
Iteration no. 927, lr = 0.080707214, average batch_loss = 0.12752315684118, Training Error = 0.0390625
Iteration no. 928, lr = 0.080707214, average batch_loss = 0.13856425606515, Training Error = 0.0546875
Iteration no. 929, lr = 0.080707214, average batch_loss = 0.12943028585778, Training Error = 0.05078125
Iteration no. 930, lr = 0.080707214, average batch_loss = 0.13340052112277, Training Error = 0.048828125
Iteration no. 931, lr = 0.080707214, average batch_loss = 0.10826353813073, Training Error = 0.02734375
Iteration no. 932, lr = 0.080707214, average batch_loss = 0.1145470567773, Training Error = 0.033203125
Iteration no. 933, lr = 0.080707214, average batch_loss = 0.13177518143655, Training Error = 0.044921875
Iteration no. 934, lr = 0.080707214, average batch_loss = 0.14043411882445, Training Error = 0.056640625
Iteration no. 935, lr = 0.080707214, average batch_loss = 0.13267196057741, Training Error = 0.046875
Iteration no. 936, lr = 0.080707214, average batch_loss = 0.15480170419948, Training Error = 0.05859375
Iteration no. 937, lr = 0.080707214, average batch_loss = 0.13515687468213, Training Error = 0.052734375
Iteration no. 938, lr = 0.080707214, average batch_loss = 0.15422395027732, Training Error = 0.064453125
Iteration no. 939, lr = 0.080707214, average batch_loss = 0.11620440300543, Training Error = 0.03515625
Iteration no. 940, lr = 0.080707214, average batch_loss = 0.14518529389323, Training Error = 0.048828125
Iteration no. 941, lr = 0.080707214, average batch_loss = 0.1109856805496, Training Error = 0.03515625
Iteration no. 942, lr = 0.080707214, average batch_loss = 0.13181225609451, Training Error = 0.0390625
Iteration no. 943, lr = 0.080707214, average batch_loss = 0.14188035801946, Training Error = 0.056640625
Iteration no. 944, lr = 0.080707214, average batch_loss = 0.13127112771318, Training Error = 0.037109375
Iteration no. 945, lr = 0.080707214, average batch_loss = 0.13522687009061, Training Error = 0.05078125
Iteration no. 946, lr = 0.080707214, average batch_loss = 0.13522895374695, Training Error = 0.046875
Iteration no. 947, lr = 0.080707214, average batch_loss = 0.15600371612647, Training Error = 0.05859375
Iteration no. 948, lr = 0.080707214, average batch_loss = 0.13699303759384, Training Error = 0.052734375
Iteration no. 949, lr = 0.080707214, average batch_loss = 0.12903505224186, Training Error = 0.041015625
Iteration no. 950, lr = 0.080707214, average batch_loss = 0.15249504984668, Training Error = 0.0625
Testing... average test_loss = 0.13855365881794, average test_pred_err = 0.057
Iteration no. 951, lr = 0.080707214, average batch_loss = 0.11665016739158, Training Error = 0.046875
Iteration no. 952, lr = 0.080707214, average batch_loss = 0.11113665863105, Training Error = 0.037109375
Iteration no. 953, lr = 0.080707214, average batch_loss = 0.1426242849593, Training Error = 0.044921875
Iteration no. 954, lr = 0.080707214, average batch_loss = 0.12090162679336, Training Error = 0.0390625
Iteration no. 955, lr = 0.080707214, average batch_loss = 0.13278868231569, Training Error = 0.04296875
Iteration no. 956, lr = 0.080707214, average batch_loss = 0.1354943921173, Training Error = 0.052734375
Iteration no. 957, lr = 0.080707214, average batch_loss = 0.14060076518514, Training Error = 0.052734375
Iteration no. 958, lr = 0.080707214, average batch_loss = 0.11319098765309, Training Error = 0.037109375
Iteration no. 959, lr = 0.080707214, average batch_loss = 0.1186390980737, Training Error = 0.04296875
Iteration no. 960, lr = 0.080707214, average batch_loss = 0.1544777024724, Training Error = 0.0703125
Iteration no. 961, lr = 0.080707214, average batch_loss = 0.11441199860148, Training Error = 0.037109375
Iteration no. 962, lr = 0.080707214, average batch_loss = 0.14300777320766, Training Error = 0.048828125
Iteration no. 963, lr = 0.080707214, average batch_loss = 0.1413110333494, Training Error = 0.052734375
Iteration no. 964, lr = 0.080707214, average batch_loss = 0.11498473606592, Training Error = 0.04296875
Iteration no. 965, lr = 0.080707214, average batch_loss = 0.13119312803931, Training Error = 0.05078125
Iteration no. 966, lr = 0.080707214, average batch_loss = 0.12363228834883, Training Error = 0.048828125
Iteration no. 967, lr = 0.080707214, average batch_loss = 0.11888070980385, Training Error = 0.03515625
Iteration no. 968, lr = 0.080707214, average batch_loss = 0.12962256407259, Training Error = 0.04296875
Iteration no. 969, lr = 0.080707214, average batch_loss = 0.14520537518299, Training Error = 0.05078125
Iteration no. 970, lr = 0.080707214, average batch_loss = 0.12725993313879, Training Error = 0.0390625
Iteration no. 971, lr = 0.080707214, average batch_loss = 0.12330387195598, Training Error = 0.044921875
Iteration no. 972, lr = 0.080707214, average batch_loss = 0.13399102908137, Training Error = 0.052734375
Iteration no. 973, lr = 0.080707214, average batch_loss = 0.11297975093589, Training Error = 0.029296875
Iteration no. 974, lr = 0.080707214, average batch_loss = 0.14090816506358, Training Error = 0.046875
Iteration no. 975, lr = 0.080707214, average batch_loss = 0.1149262330548, Training Error = 0.029296875
Iteration no. 976, lr = 0.080707214, average batch_loss = 0.12081767720277, Training Error = 0.037109375
Iteration no. 977, lr = 0.080707214, average batch_loss = 0.14054212963718, Training Error = 0.052734375
Iteration no. 978, lr = 0.080707214, average batch_loss = 0.12844722199573, Training Error = 0.03125
Iteration no. 979, lr = 0.080707214, average batch_loss = 0.14263627539633, Training Error = 0.0546875
Iteration no. 980, lr = 0.080707214, average batch_loss = 0.14530924616143, Training Error = 0.052734375
Iteration no. 981, lr = 0.080707214, average batch_loss = 0.15093750189319, Training Error = 0.052734375
Iteration no. 982, lr = 0.080707214, average batch_loss = 0.11218203201779, Training Error = 0.037109375
Iteration no. 983, lr = 0.080707214, average batch_loss = 0.11671536952503, Training Error = 0.033203125
Iteration no. 984, lr = 0.080707214, average batch_loss = 0.14079354609246, Training Error = 0.05078125
Iteration no. 985, lr = 0.080707214, average batch_loss = 0.13984064579417, Training Error = 0.052734375
Iteration no. 986, lr = 0.080707214, average batch_loss = 0.12589054731628, Training Error = 0.046875
Iteration no. 987, lr = 0.080707214, average batch_loss = 0.1339050893395, Training Error = 0.05078125
Iteration no. 988, lr = 0.080707214, average batch_loss = 0.14620599840038, Training Error = 0.052734375
Iteration no. 989, lr = 0.080707214, average batch_loss = 0.12190755856597, Training Error = 0.041015625
Iteration no. 990, lr = 0.080707214, average batch_loss = 0.14477345252753, Training Error = 0.046875
Iteration no. 991, lr = 0.080707214, average batch_loss = 0.14211971191142, Training Error = 0.048828125
Iteration no. 992, lr = 0.080707214, average batch_loss = 0.13881067342078, Training Error = 0.0546875
Iteration no. 993, lr = 0.080707214, average batch_loss = 0.15809187973267, Training Error = 0.06640625
Iteration no. 994, lr = 0.080707214, average batch_loss = 0.14352613991101, Training Error = 0.05078125
Iteration no. 995, lr = 0.080707214, average batch_loss = 0.1106346488114, Training Error = 0.033203125
Iteration no. 996, lr = 0.080707214, average batch_loss = 0.12449136463461, Training Error = 0.04296875
Iteration no. 997, lr = 0.080707214, average batch_loss = 0.15824208516072, Training Error = 0.0625
Iteration no. 998, lr = 0.080707214, average batch_loss = 0.15079255872681, Training Error = 0.06640625
Iteration no. 999, lr = 0.080707214, average batch_loss = 0.16762678109035, Training Error = 0.072265625
Iteration no. 1000, lr = 0.080707214, average batch_loss = 0.12829786985941, Training Error = 0.048828125
Testing... average test_loss = 0.12490025592362, average test_pred_err = 0.04
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1001, lr = 0.0564950498, average batch_loss = 0.13719303512916, Training Error = 0.046875
Iteration no. 1002, lr = 0.0564950498, average batch_loss = 0.10839691708971, Training Error = 0.037109375
Iteration no. 1003, lr = 0.0564950498, average batch_loss = 0.15344435222859, Training Error = 0.056640625
Iteration no. 1004, lr = 0.0564950498, average batch_loss = 0.11350611019425, Training Error = 0.0390625
Iteration no. 1005, lr = 0.0564950498, average batch_loss = 0.1531710297338, Training Error = 0.0625
Iteration no. 1006, lr = 0.0564950498, average batch_loss = 0.14742068334342, Training Error = 0.060546875
Iteration no. 1007, lr = 0.0564950498, average batch_loss = 0.12723907715346, Training Error = 0.044921875
Iteration no. 1008, lr = 0.0564950498, average batch_loss = 0.13843939733407, Training Error = 0.048828125
Iteration no. 1009, lr = 0.0564950498, average batch_loss = 0.13426447045512, Training Error = 0.046875
Iteration no. 1010, lr = 0.0564950498, average batch_loss = 0.13803314156514, Training Error = 0.046875
Iteration no. 1011, lr = 0.0564950498, average batch_loss = 0.1589357227032, Training Error = 0.0625
Iteration no. 1012, lr = 0.0564950498, average batch_loss = 0.13506938608246, Training Error = 0.05078125
Iteration no. 1013, lr = 0.0564950498, average batch_loss = 0.13100504560462, Training Error = 0.044921875
Iteration no. 1014, lr = 0.0564950498, average batch_loss = 0.1269663212786, Training Error = 0.044921875
Iteration no. 1015, lr = 0.0564950498, average batch_loss = 0.15270127656522, Training Error = 0.06640625
Iteration no. 1016, lr = 0.0564950498, average batch_loss = 0.13625897788774, Training Error = 0.052734375
Iteration no. 1017, lr = 0.0564950498, average batch_loss = 0.15076595825892, Training Error = 0.05078125
Iteration no. 1018, lr = 0.0564950498, average batch_loss = 0.12713055900741, Training Error = 0.041015625
Iteration no. 1019, lr = 0.0564950498, average batch_loss = 0.12743889686177, Training Error = 0.04296875
Iteration no. 1020, lr = 0.0564950498, average batch_loss = 0.12220454388511, Training Error = 0.0390625
Iteration no. 1021, lr = 0.0564950498, average batch_loss = 0.12888772673409, Training Error = 0.0546875
Iteration no. 1022, lr = 0.0564950498, average batch_loss = 0.14525271619757, Training Error = 0.05859375
Iteration no. 1023, lr = 0.0564950498, average batch_loss = 0.13092950609704, Training Error = 0.048828125
Iteration no. 1024, lr = 0.0564950498, average batch_loss = 0.12716781054143, Training Error = 0.0390625
Iteration no. 1025, lr = 0.0564950498, average batch_loss = 0.1555179977953, Training Error = 0.0625
Iteration no. 1026, lr = 0.0564950498, average batch_loss = 0.11932456685739, Training Error = 0.0390625
Iteration no. 1027, lr = 0.0564950498, average batch_loss = 0.13318223015334, Training Error = 0.046875
Iteration no. 1028, lr = 0.0564950498, average batch_loss = 0.13641899952625, Training Error = 0.04296875
Iteration no. 1029, lr = 0.0564950498, average batch_loss = 0.12449932666082, Training Error = 0.044921875
Iteration no. 1030, lr = 0.0564950498, average batch_loss = 0.13101458809118, Training Error = 0.04296875
Iteration no. 1031, lr = 0.0564950498, average batch_loss = 0.12822473742195, Training Error = 0.046875
Iteration no. 1032, lr = 0.0564950498, average batch_loss = 0.13509117066269, Training Error = 0.056640625
Iteration no. 1033, lr = 0.0564950498, average batch_loss = 0.15057252533446, Training Error = 0.056640625
Iteration no. 1034, lr = 0.0564950498, average batch_loss = 0.13119956446003, Training Error = 0.046875
Iteration no. 1035, lr = 0.0564950498, average batch_loss = 0.13026204401117, Training Error = 0.046875
Iteration no. 1036, lr = 0.0564950498, average batch_loss = 0.15932151445907, Training Error = 0.07421875
Iteration no. 1037, lr = 0.0564950498, average batch_loss = 0.12711128973291, Training Error = 0.0390625
Iteration no. 1038, lr = 0.0564950498, average batch_loss = 0.13149697364854, Training Error = 0.041015625
Iteration no. 1039, lr = 0.0564950498, average batch_loss = 0.12180770345233, Training Error = 0.04296875
Iteration no. 1040, lr = 0.0564950498, average batch_loss = 0.13168987540821, Training Error = 0.0390625
Iteration no. 1041, lr = 0.0564950498, average batch_loss = 0.11656283299119, Training Error = 0.041015625
Iteration no. 1042, lr = 0.0564950498, average batch_loss = 0.11794855753812, Training Error = 0.03515625
Iteration no. 1043, lr = 0.0564950498, average batch_loss = 0.14468125968496, Training Error = 0.05859375
Iteration no. 1044, lr = 0.0564950498, average batch_loss = 0.12796963862173, Training Error = 0.048828125
Iteration no. 1045, lr = 0.0564950498, average batch_loss = 0.13399627099783, Training Error = 0.044921875
Iteration no. 1046, lr = 0.0564950498, average batch_loss = 0.12971038102194, Training Error = 0.046875
Iteration no. 1047, lr = 0.0564950498, average batch_loss = 0.12187386377068, Training Error = 0.03515625
Iteration no. 1048, lr = 0.0564950498, average batch_loss = 0.11808728538702, Training Error = 0.0390625
Iteration no. 1049, lr = 0.0564950498, average batch_loss = 0.12073884794977, Training Error = 0.033203125
Iteration no. 1050, lr = 0.0564950498, average batch_loss = 0.11865450153444, Training Error = 0.041015625
Testing... average test_loss = 0.14011800393075, average test_pred_err = 0.048
Iteration no. 1051, lr = 0.0564950498, average batch_loss = 0.11996546448074, Training Error = 0.0390625
Iteration no. 1052, lr = 0.0564950498, average batch_loss = 0.14538512091543, Training Error = 0.044921875
Iteration no. 1053, lr = 0.0564950498, average batch_loss = 0.13731246016983, Training Error = 0.05078125
Iteration no. 1054, lr = 0.0564950498, average batch_loss = 0.12392832920549, Training Error = 0.0390625
Iteration no. 1055, lr = 0.0564950498, average batch_loss = 0.11327732230411, Training Error = 0.03515625
Iteration no. 1056, lr = 0.0564950498, average batch_loss = 0.13799940377263, Training Error = 0.046875
Iteration no. 1057, lr = 0.0564950498, average batch_loss = 0.15020642902356, Training Error = 0.064453125
Iteration no. 1058, lr = 0.0564950498, average batch_loss = 0.13068384311976, Training Error = 0.046875
Iteration no. 1059, lr = 0.0564950498, average batch_loss = 0.12797868240925, Training Error = 0.041015625
Iteration no. 1060, lr = 0.0564950498, average batch_loss = 0.13546772288867, Training Error = 0.05078125
Iteration no. 1061, lr = 0.0564950498, average batch_loss = 0.12188100483215, Training Error = 0.041015625
Iteration no. 1062, lr = 0.0564950498, average batch_loss = 0.12512499828002, Training Error = 0.046875
Iteration no. 1063, lr = 0.0564950498, average batch_loss = 0.12579494324177, Training Error = 0.046875
Iteration no. 1064, lr = 0.0564950498, average batch_loss = 0.1294504786513, Training Error = 0.044921875
Iteration no. 1065, lr = 0.0564950498, average batch_loss = 0.11259285877762, Training Error = 0.033203125
Iteration no. 1066, lr = 0.0564950498, average batch_loss = 0.14165672474578, Training Error = 0.05859375
Iteration no. 1067, lr = 0.0564950498, average batch_loss = 0.11773045250504, Training Error = 0.0390625
Iteration no. 1068, lr = 0.0564950498, average batch_loss = 0.13416862697145, Training Error = 0.052734375
Iteration no. 1069, lr = 0.0564950498, average batch_loss = 0.14318258450442, Training Error = 0.048828125
Iteration no. 1070, lr = 0.0564950498, average batch_loss = 0.11978249066018, Training Error = 0.041015625
Iteration no. 1071, lr = 0.0564950498, average batch_loss = 0.12497555274778, Training Error = 0.0390625
Iteration no. 1072, lr = 0.0564950498, average batch_loss = 0.12332792469211, Training Error = 0.04296875
Iteration no. 1073, lr = 0.0564950498, average batch_loss = 0.11402165473403, Training Error = 0.0390625
Iteration no. 1074, lr = 0.0564950498, average batch_loss = 0.14749704318168, Training Error = 0.05859375
Iteration no. 1075, lr = 0.0564950498, average batch_loss = 0.13947036139202, Training Error = 0.0546875
Iteration no. 1076, lr = 0.0564950498, average batch_loss = 0.16988688082041, Training Error = 0.076171875
Iteration no. 1077, lr = 0.0564950498, average batch_loss = 0.13163072535218, Training Error = 0.044921875
Iteration no. 1078, lr = 0.0564950498, average batch_loss = 0.13031814680106, Training Error = 0.037109375
Iteration no. 1079, lr = 0.0564950498, average batch_loss = 0.11649034250247, Training Error = 0.03515625
Iteration no. 1080, lr = 0.0564950498, average batch_loss = 0.1253353923685, Training Error = 0.041015625
Iteration no. 1081, lr = 0.0564950498, average batch_loss = 0.11992340178631, Training Error = 0.03515625
Iteration no. 1082, lr = 0.0564950498, average batch_loss = 0.098448291452341, Training Error = 0.0234375
Iteration no. 1083, lr = 0.0564950498, average batch_loss = 0.13056340355303, Training Error = 0.04296875
Iteration no. 1084, lr = 0.0564950498, average batch_loss = 0.13541052754402, Training Error = 0.044921875
Iteration no. 1085, lr = 0.0564950498, average batch_loss = 0.12650666157908, Training Error = 0.048828125
Iteration no. 1086, lr = 0.0564950498, average batch_loss = 0.11781551925786, Training Error = 0.0390625
Iteration no. 1087, lr = 0.0564950498, average batch_loss = 0.12532564178385, Training Error = 0.037109375
Iteration no. 1088, lr = 0.0564950498, average batch_loss = 0.12003922642961, Training Error = 0.0390625
Iteration no. 1089, lr = 0.0564950498, average batch_loss = 0.12175812696357, Training Error = 0.041015625
Iteration no. 1090, lr = 0.0564950498, average batch_loss = 0.14438978654712, Training Error = 0.056640625
Iteration no. 1091, lr = 0.0564950498, average batch_loss = 0.14296774449896, Training Error = 0.052734375
Iteration no. 1092, lr = 0.0564950498, average batch_loss = 0.14646181112501, Training Error = 0.0625
Iteration no. 1093, lr = 0.0564950498, average batch_loss = 0.10318761374542, Training Error = 0.033203125
Iteration no. 1094, lr = 0.0564950498, average batch_loss = 0.109856341818, Training Error = 0.025390625
Iteration no. 1095, lr = 0.0564950498, average batch_loss = 0.1306949136704, Training Error = 0.05078125
Iteration no. 1096, lr = 0.0564950498, average batch_loss = 0.13262336742673, Training Error = 0.05078125
Iteration no. 1097, lr = 0.0564950498, average batch_loss = 0.13253109399335, Training Error = 0.05078125
Iteration no. 1098, lr = 0.0564950498, average batch_loss = 0.1386391915303, Training Error = 0.048828125
Iteration no. 1099, lr = 0.0564950498, average batch_loss = 0.14373870066251, Training Error = 0.0546875
Iteration no. 1100, lr = 0.0564950498, average batch_loss = 0.12628776114798, Training Error = 0.04296875
Testing... average test_loss = 0.11807956643468, average test_pred_err = 0.038
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 1101, lr = 0.03954653486, average batch_loss = 0.11650978578401, Training Error = 0.037109375
Iteration no. 1102, lr = 0.03954653486, average batch_loss = 0.12626984939806, Training Error = 0.044921875
Iteration no. 1103, lr = 0.03954653486, average batch_loss = 0.14705669387063, Training Error = 0.0546875
Iteration no. 1104, lr = 0.03954653486, average batch_loss = 0.11504284842257, Training Error = 0.041015625
Iteration no. 1105, lr = 0.03954653486, average batch_loss = 0.13346605044585, Training Error = 0.0546875
Iteration no. 1106, lr = 0.03954653486, average batch_loss = 0.17123889946853, Training Error = 0.076171875
Iteration no. 1107, lr = 0.03954653486, average batch_loss = 0.12783758056939, Training Error = 0.048828125
Iteration no. 1108, lr = 0.03954653486, average batch_loss = 0.13964390786434, Training Error = 0.05859375
Iteration no. 1109, lr = 0.03954653486, average batch_loss = 0.12502975166728, Training Error = 0.041015625
Iteration no. 1110, lr = 0.03954653486, average batch_loss = 0.11246226824413, Training Error = 0.037109375
Iteration no. 1111, lr = 0.03954653486, average batch_loss = 0.14293674388974, Training Error = 0.048828125
Iteration no. 1112, lr = 0.03954653486, average batch_loss = 0.1429821389031, Training Error = 0.052734375
Iteration no. 1113, lr = 0.03954653486, average batch_loss = 0.13688612982323, Training Error = 0.05859375
Iteration no. 1114, lr = 0.03954653486, average batch_loss = 0.14811773715867, Training Error = 0.0625
Iteration no. 1115, lr = 0.03954653486, average batch_loss = 0.12674517666608, Training Error = 0.041015625
Iteration no. 1116, lr = 0.03954653486, average batch_loss = 0.15962202518774, Training Error = 0.0703125
Iteration no. 1117, lr = 0.03954653486, average batch_loss = 0.13283710013278, Training Error = 0.041015625
Iteration no. 1118, lr = 0.03954653486, average batch_loss = 0.12569280057873, Training Error = 0.04296875
Iteration no. 1119, lr = 0.03954653486, average batch_loss = 0.13888708819896, Training Error = 0.05078125
Iteration no. 1120, lr = 0.03954653486, average batch_loss = 0.11668618285033, Training Error = 0.044921875
Iteration no. 1121, lr = 0.03954653486, average batch_loss = 0.11741880976038, Training Error = 0.03515625
Iteration no. 1122, lr = 0.03954653486, average batch_loss = 0.11967706595072, Training Error = 0.041015625
Iteration no. 1123, lr = 0.03954653486, average batch_loss = 0.12572600631079, Training Error = 0.04296875
Iteration no. 1124, lr = 0.03954653486, average batch_loss = 0.12191925306159, Training Error = 0.03515625
Iteration no. 1125, lr = 0.03954653486, average batch_loss = 0.12566941927892, Training Error = 0.044921875
Iteration no. 1126, lr = 0.03954653486, average batch_loss = 0.13847282609663, Training Error = 0.046875
Iteration no. 1127, lr = 0.03954653486, average batch_loss = 0.15590654383802, Training Error = 0.0703125
Iteration no. 1128, lr = 0.03954653486, average batch_loss = 0.10699868917335, Training Error = 0.03125
Iteration no. 1129, lr = 0.03954653486, average batch_loss = 0.10464369332513, Training Error = 0.03515625
Iteration no. 1130, lr = 0.03954653486, average batch_loss = 0.13247283864709, Training Error = 0.046875
Iteration no. 1131, lr = 0.03954653486, average batch_loss = 0.14120484190794, Training Error = 0.05859375
Iteration no. 1132, lr = 0.03954653486, average batch_loss = 0.11428489678796, Training Error = 0.037109375
Iteration no. 1133, lr = 0.03954653486, average batch_loss = 0.11926815927193, Training Error = 0.041015625
Iteration no. 1134, lr = 0.03954653486, average batch_loss = 0.1551597616605, Training Error = 0.060546875
Iteration no. 1135, lr = 0.03954653486, average batch_loss = 0.14760006545601, Training Error = 0.05859375
Iteration no. 1136, lr = 0.03954653486, average batch_loss = 0.13076219902501, Training Error = 0.046875
Iteration no. 1137, lr = 0.03954653486, average batch_loss = 0.12489607021509, Training Error = 0.046875
Iteration no. 1138, lr = 0.03954653486, average batch_loss = 0.11276172599507, Training Error = 0.033203125
Iteration no. 1139, lr = 0.03954653486, average batch_loss = 0.097869026098115, Training Error = 0.0234375
Iteration no. 1140, lr = 0.03954653486, average batch_loss = 0.12420243293023, Training Error = 0.044921875
Iteration no. 1141, lr = 0.03954653486, average batch_loss = 0.11841421017422, Training Error = 0.041015625
Iteration no. 1142, lr = 0.03954653486, average batch_loss = 0.12844666844554, Training Error = 0.048828125
Iteration no. 1143, lr = 0.03954653486, average batch_loss = 0.1148752591787, Training Error = 0.037109375
Iteration no. 1144, lr = 0.03954653486, average batch_loss = 0.14390581083681, Training Error = 0.056640625
Iteration no. 1145, lr = 0.03954653486, average batch_loss = 0.13397872415122, Training Error = 0.041015625
Iteration no. 1146, lr = 0.03954653486, average batch_loss = 0.12152178185857, Training Error = 0.04296875
Iteration no. 1147, lr = 0.03954653486, average batch_loss = 0.13183443284004, Training Error = 0.041015625
Iteration no. 1148, lr = 0.03954653486, average batch_loss = 0.14235804224048, Training Error = 0.0546875
Iteration no. 1149, lr = 0.03954653486, average batch_loss = 0.14612490145885, Training Error = 0.05078125
Iteration no. 1150, lr = 0.03954653486, average batch_loss = 0.14567766115836, Training Error = 0.064453125
Testing... average test_loss = 0.11894624232605, average test_pred_err = 0.032
Iteration no. 1151, lr = 0.03954653486, average batch_loss = 0.13292850559927, Training Error = 0.044921875
Iteration no. 1152, lr = 0.03954653486, average batch_loss = 0.10792371383231, Training Error = 0.03125
Iteration no. 1153, lr = 0.03954653486, average batch_loss = 0.10700579462228, Training Error = 0.03125
Iteration no. 1154, lr = 0.03954653486, average batch_loss = 0.12642183887608, Training Error = 0.04296875
Iteration no. 1155, lr = 0.03954653486, average batch_loss = 0.14795879309136, Training Error = 0.060546875
Iteration no. 1156, lr = 0.03954653486, average batch_loss = 0.11877695998512, Training Error = 0.041015625
Iteration no. 1157, lr = 0.03954653486, average batch_loss = 0.12443339256191, Training Error = 0.046875
Iteration no. 1158, lr = 0.03954653486, average batch_loss = 0.13740239103524, Training Error = 0.05859375
Iteration no. 1159, lr = 0.03954653486, average batch_loss = 0.099860891105457, Training Error = 0.025390625
Iteration no. 1160, lr = 0.03954653486, average batch_loss = 0.1256591335927, Training Error = 0.04296875
Iteration no. 1161, lr = 0.03954653486, average batch_loss = 0.12052807826587, Training Error = 0.0390625
Iteration no. 1162, lr = 0.03954653486, average batch_loss = 0.11566513465585, Training Error = 0.03515625
Iteration no. 1163, lr = 0.03954653486, average batch_loss = 0.12710142974482, Training Error = 0.046875
Iteration no. 1164, lr = 0.03954653486, average batch_loss = 0.13129934958036, Training Error = 0.052734375
Iteration no. 1165, lr = 0.03954653486, average batch_loss = 0.13849462785115, Training Error = 0.046875
Iteration no. 1166, lr = 0.03954653486, average batch_loss = 0.11282680023251, Training Error = 0.033203125
Iteration no. 1167, lr = 0.03954653486, average batch_loss = 0.12145796533032, Training Error = 0.041015625
Iteration no. 1168, lr = 0.03954653486, average batch_loss = 0.12273323185784, Training Error = 0.037109375
Iteration no. 1169, lr = 0.03954653486, average batch_loss = 0.12951489049308, Training Error = 0.056640625
Iteration no. 1170, lr = 0.03954653486, average batch_loss = 0.13204789171773, Training Error = 0.046875
Iteration no. 1171, lr = 0.03954653486, average batch_loss = 0.13275642462084, Training Error = 0.044921875
Iteration no. 1172, lr = 0.03954653486, average batch_loss = 0.14263595805431, Training Error = 0.0546875
Iteration no. 1173, lr = 0.03954653486, average batch_loss = 0.14869821728453, Training Error = 0.0625
Iteration no. 1174, lr = 0.03954653486, average batch_loss = 0.14925401654611, Training Error = 0.056640625
Iteration no. 1175, lr = 0.03954653486, average batch_loss = 0.13142908927241, Training Error = 0.04296875
Iteration no. 1176, lr = 0.03954653486, average batch_loss = 0.11515067156519, Training Error = 0.037109375
Iteration no. 1177, lr = 0.03954653486, average batch_loss = 0.1218580681172, Training Error = 0.03515625
Iteration no. 1178, lr = 0.03954653486, average batch_loss = 0.13711091599246, Training Error = 0.05078125
Iteration no. 1179, lr = 0.03954653486, average batch_loss = 0.12842779589835, Training Error = 0.048828125
Iteration no. 1180, lr = 0.03954653486, average batch_loss = 0.15247647276028, Training Error = 0.06640625
Iteration no. 1181, lr = 0.03954653486, average batch_loss = 0.13432250706917, Training Error = 0.044921875
Iteration no. 1182, lr = 0.03954653486, average batch_loss = 0.13217884393426, Training Error = 0.048828125
Iteration no. 1183, lr = 0.03954653486, average batch_loss = 0.12865994054328, Training Error = 0.046875
