Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 2661, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32565676227945, train_err: 0.140625, grad_norm: 0.084173416783879
iter 2662, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31687069189308, train_err: 0.1484375, grad_norm: 0.081698154416906
iter 2663, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32107075822216, train_err: 0.123046875, grad_norm: 0.083695315320833
iter 2664, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31687481396048, train_err: 0.1328125, grad_norm: 0.083963099230138
iter 2665, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30990432277912, train_err: 0.115234375, grad_norm: 0.084660277357137
iter 2666, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3030304987178, train_err: 0.13671875, grad_norm: 0.084387576341661
iter 2667, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31899445597742, train_err: 0.140625, grad_norm: 0.09132632681274
iter 2668, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32213460934292, train_err: 0.14453125, grad_norm: 0.088731404395207
iter 2669, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29609176501111, train_err: 0.12109375, grad_norm: 0.092376262209422
iter 2670, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3108978787503, train_err: 0.134765625, grad_norm: 0.09332396712234
iter 2671, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33279578430987, train_err: 0.13671875, grad_norm: 0.082307577433267
iter 2672, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30107628825113, train_err: 0.111328125, grad_norm: 0.085350340707639
iter 2673, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3022877888009, train_err: 0.10546875, grad_norm: 0.084869861163257
iter 2674, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31923719012999, train_err: 0.134765625, grad_norm: 0.087614515532723
iter 2675, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32787074229027, train_err: 0.123046875, grad_norm: 0.096705325731596
iter 2676, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30077260014633, train_err: 0.123046875, grad_norm: 0.0820980574386
iter 2677, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30465448125894, train_err: 0.1328125, grad_norm: 0.091769855617075
iter 2678, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32147208010135, train_err: 0.130859375, grad_norm: 0.083659569128236
iter 2679, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32256869676978, train_err: 0.125, grad_norm: 0.089415276300623
iter 2680, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28972492085286, train_err: 0.099609375, grad_norm: 0.087990091134339
iter 2681, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28392431638009, train_err: 0.09765625, grad_norm: 0.087640272599047
iter 2682, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30435441519535, train_err: 0.111328125, grad_norm: 0.081126529635374
iter 2683, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30616070213199, train_err: 0.115234375, grad_norm: 0.086848807394528
iter 2684, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30426912259964, train_err: 0.134765625, grad_norm: 0.092883342497509
iter 2685, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30130364955045, train_err: 0.107421875, grad_norm: 0.084347192035307
iter 2686, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28850036481932, train_err: 0.109375, grad_norm: 0.086156690235949
iter 2687, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30362850828718, train_err: 0.111328125, grad_norm: 0.083860467922156
iter 2688, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31988836017225, train_err: 0.1328125, grad_norm: 0.086990961720819
iter 2689, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28967474319782, train_err: 0.12109375, grad_norm: 0.094204785774595
iter 2690, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3187077508465, train_err: 0.140625, grad_norm: 0.077944035649385
iter 2691, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31259681988833, train_err: 0.134765625, grad_norm: 0.096280759795746
iter 2692, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33753600098547, train_err: 0.1484375, grad_norm: 0.082974288614126
iter 2693, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31575185262623, train_err: 0.130859375, grad_norm: 0.086621549046251
iter 2694, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3102851879125, train_err: 0.12109375, grad_norm: 0.083030086000279
iter 2695, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30733174308177, train_err: 0.130859375, grad_norm: 0.092632143057153
iter 2696, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33284125362785, train_err: 0.126953125, grad_norm: 0.09628823851788
iter 2697, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31907611529161, train_err: 0.126953125, grad_norm: 0.092373437722797
iter 2698, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31201704768707, train_err: 0.115234375, grad_norm: 0.08451029832314
iter 2699, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3015661337217, train_err: 0.103515625, grad_norm: 0.076462223091493
iter 2700, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32337204680712, train_err: 0.134765625, grad_norm: 0.090230512176767
Testing... 
average test_loss = 0.33327654005916, average test_pred_err = 0.143
iter 2701, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28262526681184, train_err: 0.09765625, grad_norm: 0.078858211618206
iter 2702, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30694889630385, train_err: 0.125, grad_norm: 0.080345181896617
iter 2703, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29216214754021, train_err: 0.107421875, grad_norm: 0.087621043641233
iter 2704, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.2965757291669, train_err: 0.103515625, grad_norm: 0.084642359007781
iter 2705, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33955722377979, train_err: 0.146484375, grad_norm: 0.094881382881611
iter 2706, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29226170969335, train_err: 0.111328125, grad_norm: 0.093145280949606
iter 2707, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31772771347927, train_err: 0.13671875, grad_norm: 0.086586286341693
iter 2708, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3284041252757, train_err: 0.138671875, grad_norm: 0.083119945923613
iter 2709, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31926932705765, train_err: 0.14453125, grad_norm: 0.082392585833962
iter 2710, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28875370889081, train_err: 0.119140625, grad_norm: 0.082702245787221
iter 2711, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32121730191694, train_err: 0.130859375, grad_norm: 0.097162925702377
iter 2712, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.27837265244592, train_err: 0.107421875, grad_norm: 0.080464208514043
iter 2713, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28993572994647, train_err: 0.109375, grad_norm: 0.072838707477739
iter 2714, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29866349625246, train_err: 0.111328125, grad_norm: 0.083493169694352
iter 2715, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32115491339773, train_err: 0.146484375, grad_norm: 0.087337013830578
iter 2716, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32646056331151, train_err: 0.140625, grad_norm: 0.092614767633094
iter 2717, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28540299166372, train_err: 0.107421875, grad_norm: 0.082863656656206
iter 2718, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31070173366941, train_err: 0.123046875, grad_norm: 0.089329598973333
iter 2719, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.293455159933, train_err: 0.1015625, grad_norm: 0.082220039261786
iter 2720, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31826759378972, train_err: 0.123046875, grad_norm: 0.087619494650737
iter 2721, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31549748063819, train_err: 0.123046875, grad_norm: 0.096272219968436
iter 2722, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29131716329459, train_err: 0.126953125, grad_norm: 0.086590407091202
iter 2723, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32861797755928, train_err: 0.1484375, grad_norm: 0.10229499085148
iter 2724, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.27529927114819, train_err: 0.08984375, grad_norm: 0.076836761146495
iter 2725, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32251362913288, train_err: 0.15625, grad_norm: 0.093752770341327
iter 2726, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28606457099191, train_err: 0.099609375, grad_norm: 0.08360885268717
iter 2727, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30990063649482, train_err: 0.123046875, grad_norm: 0.088995555610596
iter 2728, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30129008006848, train_err: 0.1171875, grad_norm: 0.081399011592033
iter 2729, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29182135337757, train_err: 0.109375, grad_norm: 0.08505146575156
iter 2730, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31653428374539, train_err: 0.125, grad_norm: 0.094626935638329
iter 2731, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30478225266635, train_err: 0.11328125, grad_norm: 0.086284468581438
iter 2732, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29687794265633, train_err: 0.12890625, grad_norm: 0.092481990743032
iter 2733, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28317257545529, train_err: 0.103515625, grad_norm: 0.084907634488771
iter 2734, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30145030734115, train_err: 0.115234375, grad_norm: 0.083676836782982
iter 2735, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28200131924179, train_err: 0.1015625, grad_norm: 0.078593251835955
iter 2736, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31556642473379, train_err: 0.123046875, grad_norm: 0.092939740363505
iter 2737, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30474344066542, train_err: 0.1328125, grad_norm: 0.087920134084918
iter 2738, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31161905697555, train_err: 0.134765625, grad_norm: 0.082165272999754
iter 2739, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31114245277556, train_err: 0.125, grad_norm: 0.092013839716181
iter 2740, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31579690104915, train_err: 0.1328125, grad_norm: 0.088681680738937
iter 2741, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3132093199743, train_err: 0.125, grad_norm: 0.084284887647783
iter 2742, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29928342492725, train_err: 0.126953125, grad_norm: 0.086422136568437
iter 2743, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.27943780690213, train_err: 0.109375, grad_norm: 0.079396407040922
iter 2744, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29489825158499, train_err: 0.119140625, grad_norm: 0.07883139098477
iter 2745, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.34065312838036, train_err: 0.150390625, grad_norm: 0.090374169553981
iter 2746, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31432800282973, train_err: 0.130859375, grad_norm: 0.07850782748086
iter 2747, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32476358947689, train_err: 0.126953125, grad_norm: 0.087042911307438
iter 2748, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32885998075355, train_err: 0.130859375, grad_norm: 0.089227267196693
iter 2749, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32108150636082, train_err: 0.12890625, grad_norm: 0.089052586297846
iter 2750, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31205349605443, train_err: 0.13671875, grad_norm: 0.085047414899461
Testing... 
average test_loss = 0.33718377598876, average test_pred_err = 0.133
iter 2751, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30257928445632, train_err: 0.130859375, grad_norm: 0.079545549236968
iter 2752, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33106660908906, train_err: 0.140625, grad_norm: 0.093135363958829
iter 2753, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29985188869752, train_err: 0.111328125, grad_norm: 0.08411468517981
iter 2754, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31997620391248, train_err: 0.154296875, grad_norm: 0.10355898038499
iter 2755, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30568229670266, train_err: 0.130859375, grad_norm: 0.0805770779958
iter 2756, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30281277296299, train_err: 0.109375, grad_norm: 0.08644808268649
iter 2757, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30248906699738, train_err: 0.1328125, grad_norm: 0.088935084488932
iter 2758, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3045192694049, train_err: 0.12109375, grad_norm: 0.084129124043655
iter 2759, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32382309242568, train_err: 0.1328125, grad_norm: 0.08595254832626
iter 2760, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30269272425521, train_err: 0.11328125, grad_norm: 0.086738410192767
iter 2761, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.2877592936805, train_err: 0.11328125, grad_norm: 0.091494480070525
iter 2762, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28489464482972, train_err: 0.115234375, grad_norm: 0.084920065928846
iter 2763, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30921322912227, train_err: 0.138671875, grad_norm: 0.085359701664436
iter 2764, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33303509702604, train_err: 0.134765625, grad_norm: 0.09407623719488
iter 2765, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32970551702657, train_err: 0.130859375, grad_norm: 0.09484392663415
iter 2766, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30481628199628, train_err: 0.12109375, grad_norm: 0.089265675873998
iter 2767, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32182120281629, train_err: 0.13671875, grad_norm: 0.093387671592913
iter 2768, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30848836398396, train_err: 0.12109375, grad_norm: 0.084230199946327
iter 2769, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30357267285174, train_err: 0.11328125, grad_norm: 0.087364111154879
iter 2770, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31359314153717, train_err: 0.125, grad_norm: 0.098973801059318
iter 2771, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31017552428737, train_err: 0.140625, grad_norm: 0.094273994908169
iter 2772, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30792985686435, train_err: 0.115234375, grad_norm: 0.091032733861499
iter 2773, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30563407753095, train_err: 0.12109375, grad_norm: 0.085796809163832
iter 2774, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33176198558563, train_err: 0.126953125, grad_norm: 0.091207354159969
iter 2775, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31825925745302, train_err: 0.123046875, grad_norm: 0.094524575594217
iter 2776, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30986209943016, train_err: 0.12890625, grad_norm: 0.080798231157973
iter 2777, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29142442078423, train_err: 0.12109375, grad_norm: 0.084715026251117
iter 2778, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31167271599182, train_err: 0.134765625, grad_norm: 0.093707132321607
iter 2779, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30894998726611, train_err: 0.140625, grad_norm: 0.085280008137332
iter 2780, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.29315125917015, train_err: 0.12109375, grad_norm: 0.078829412653676
iter 2781, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3264384214428, train_err: 0.140625, grad_norm: 0.095532956166536
iter 2782, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31337471881432, train_err: 0.134765625, grad_norm: 0.080555614999753
iter 2783, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.27561022396146, train_err: 0.09765625, grad_norm: 0.07456414319661
iter 2784, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32429604350318, train_err: 0.150390625, grad_norm: 0.086247921609852
iter 2785, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.33356129663341, train_err: 0.140625, grad_norm: 0.095129735452983
iter 2786, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.2967568773139, train_err: 0.13671875, grad_norm: 0.083459382670584
iter 2787, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32411743724528, train_err: 0.14453125, grad_norm: 0.098525681218586
iter 2788, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30272272965642, train_err: 0.123046875, grad_norm: 0.087335519334863
iter 2789, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.32059609083452, train_err: 0.134765625, grad_norm: 0.095263386793709
iter 2790, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31656362129474, train_err: 0.1328125, grad_norm: 0.094055292218167
iter 2791, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31197339346483, train_err: 0.1171875, grad_norm: 0.083920675705059
iter 2792, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.2895499494963, train_err: 0.119140625, grad_norm: 0.079882927204781
iter 2793, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.28770553052373, train_err: 0.109375, grad_norm: 0.080573544689987
iter 2794, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31201851407186, train_err: 0.11328125, grad_norm: 0.091439737188136
iter 2795, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30850233392089, train_err: 0.130859375, grad_norm: 0.08919937677172
iter 2796, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3042275367673, train_err: 0.115234375, grad_norm: 0.085723992323579
iter 2797, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3027473126637, train_err: 0.109375, grad_norm: 0.087426542332411
iter 2798, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.3089780001137, train_err: 0.11328125, grad_norm: 0.087242956863847
iter 2799, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.31941127492106, train_err: 0.13671875, grad_norm: 0.079546352304325
iter 2800, lr: 0.00193778020814, attr_lr: 0.00484445052035, batch_loss: 0.30089631183985, train_err: 0.1171875, grad_norm: 0.08990834505716
Testing... 
average test_loss = 0.33585403859058, average test_pred_err = 0.133
iter 2801, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30520631116966, train_err: 0.12109375, grad_norm: 0.087906149260049
iter 2802, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29793058955757, train_err: 0.125, grad_norm: 0.077141862999907
iter 2803, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28311838307669, train_err: 0.103515625, grad_norm: 0.082305295627099
iter 2804, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32681999160094, train_err: 0.119140625, grad_norm: 0.097858176128389
iter 2805, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30211086429495, train_err: 0.10546875, grad_norm: 0.092432648447613
iter 2806, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3020084466587, train_err: 0.109375, grad_norm: 0.089456863123649
iter 2807, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31812360066531, train_err: 0.126953125, grad_norm: 0.082223883462745
iter 2808, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30472745424852, train_err: 0.125, grad_norm: 0.083699651378166
iter 2809, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29905252945663, train_err: 0.119140625, grad_norm: 0.084835163821226
iter 2810, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31484238621745, train_err: 0.123046875, grad_norm: 0.088195046595694
iter 2811, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3034977893591, train_err: 0.12109375, grad_norm: 0.091318249766091
iter 2812, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3269923283536, train_err: 0.140625, grad_norm: 0.092623686527366
iter 2813, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28398802010744, train_err: 0.099609375, grad_norm: 0.088896149359888
iter 2814, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29670638935893, train_err: 0.09765625, grad_norm: 0.087629124654817
iter 2815, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33956035739561, train_err: 0.154296875, grad_norm: 0.096717032798148
iter 2816, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30097864888653, train_err: 0.12109375, grad_norm: 0.08962898608424
iter 2817, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30881392748399, train_err: 0.12890625, grad_norm: 0.07883625809081
iter 2818, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2974357379373, train_err: 0.12109375, grad_norm: 0.077286940054325
iter 2819, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32697437937574, train_err: 0.134765625, grad_norm: 0.089079901943615
iter 2820, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29748721915627, train_err: 0.109375, grad_norm: 0.083802668302263
iter 2821, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2925402749381, train_err: 0.1328125, grad_norm: 0.084693571957786
iter 2822, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33262802769835, train_err: 0.14453125, grad_norm: 0.092198973466293
iter 2823, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30873340370298, train_err: 0.115234375, grad_norm: 0.08796667036164
iter 2824, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30874009919751, train_err: 0.12890625, grad_norm: 0.081480841020945
iter 2825, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30841675644973, train_err: 0.126953125, grad_norm: 0.089131995562137
iter 2826, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.33675381370446, train_err: 0.150390625, grad_norm: 0.086804769407899
iter 2827, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31548618483667, train_err: 0.130859375, grad_norm: 0.088124049737506
iter 2828, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29387759147974, train_err: 0.107421875, grad_norm: 0.084761945477296
iter 2829, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3046639343676, train_err: 0.12109375, grad_norm: 0.08106577351375
iter 2830, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3303847639905, train_err: 0.1484375, grad_norm: 0.091886164000955
iter 2831, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30184822217745, train_err: 0.12890625, grad_norm: 0.086511498693647
iter 2832, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32656518205003, train_err: 0.14453125, grad_norm: 0.082123699511562
iter 2833, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30975177176575, train_err: 0.115234375, grad_norm: 0.081016565209044
iter 2834, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.28166421223979, train_err: 0.107421875, grad_norm: 0.083511428959522
iter 2835, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31482051709676, train_err: 0.14453125, grad_norm: 0.088444040525754
iter 2836, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30495801654241, train_err: 0.140625, grad_norm: 0.092295935232178
iter 2837, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3134419404968, train_err: 0.126953125, grad_norm: 0.085862339592656
iter 2838, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31357565462644, train_err: 0.130859375, grad_norm: 0.08581945110819
iter 2839, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3046012751102, train_err: 0.109375, grad_norm: 0.082801171945854
iter 2840, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31032231257522, train_err: 0.12890625, grad_norm: 0.083389910498624
iter 2841, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.32026669028634, train_err: 0.126953125, grad_norm: 0.084781539550043
iter 2842, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.29085768719732, train_err: 0.1015625, grad_norm: 0.088311190730946
iter 2843, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.2796815656003, train_err: 0.095703125, grad_norm: 0.086299911318011
iter 2844, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.30274984235389, train_err: 0.1171875, grad_norm: 0.089060639829188
iter 2845, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.3055056894699, train_err: 0.123046875, grad_norm: 0.084728898698263
iter 2846, lr: 0.001356446145698, attr_lr: 0.003391115364245, batch_loss: 0.31414285023599, train_err: 0.134765625, grad_norm: 0.084171610591399
