Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 8572, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.40087661501921, train_err: 0.1875, grad_norm: 0.11572532429462
iter 8573, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.39771012554618, train_err: 0.185546875, grad_norm: 0.11833689690892
iter 8574, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.4133697829466, train_err: 0.1953125, grad_norm: 0.12512388151859
iter 8575, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.40048808653897, train_err: 0.181640625, grad_norm: 0.11492749027895
iter 8576, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42950943003417, train_err: 0.197265625, grad_norm: 0.12327213971322
iter 8577, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.39588168128369, train_err: 0.173828125, grad_norm: 0.12459323851378
iter 8578, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.41391751000191, train_err: 0.212890625, grad_norm: 0.11207443419077
iter 8579, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42201564883779, train_err: 0.197265625, grad_norm: 0.12326524412003
iter 8580, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.41271005666743, train_err: 0.20703125, grad_norm: 0.12692985976537
iter 8581, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42520533921101, train_err: 0.21484375, grad_norm: 0.11198505693654
iter 8582, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.38480167283248, train_err: 0.166015625, grad_norm: 0.11407921291717
iter 8583, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.39158578026244, train_err: 0.185546875, grad_norm: 0.11100199001786
iter 8584, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.41012151978126, train_err: 0.1953125, grad_norm: 0.12311720475692
iter 8585, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42353247027352, train_err: 0.20703125, grad_norm: 0.12331916258734
iter 8586, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.41129392364509, train_err: 0.21875, grad_norm: 0.11758998678191
iter 8587, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.44159358054233, train_err: 0.228515625, grad_norm: 0.12224613929622
iter 8588, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.38855056265098, train_err: 0.1796875, grad_norm: 0.11756676571239
iter 8589, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42004903094386, train_err: 0.21484375, grad_norm: 0.12657112093659
iter 8590, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.40372174530366, train_err: 0.16015625, grad_norm: 0.11358833639789
iter 8591, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42659856760168, train_err: 0.205078125, grad_norm: 0.12321192292715
iter 8592, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42843767783511, train_err: 0.220703125, grad_norm: 0.12717433647966
iter 8593, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.45041784431443, train_err: 0.244140625, grad_norm: 0.12617112894777
iter 8594, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.40137274323507, train_err: 0.193359375, grad_norm: 0.11620863810361
iter 8595, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.43016130515207, train_err: 0.21484375, grad_norm: 0.11498756935474
iter 8596, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.40878304024748, train_err: 0.20703125, grad_norm: 0.11720617992841
iter 8597, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.38165738500192, train_err: 0.169921875, grad_norm: 0.11401804436313
iter 8598, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42561384544815, train_err: 0.1953125, grad_norm: 0.11728124621212
iter 8599, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.39345679947156, train_err: 0.16796875, grad_norm: 0.11684692081679
iter 8600, lr: 6.2394696456908e-08, attr_lr: 1.5598674114227e-07, batch_loss: 0.42994537495452, train_err: 0.21484375, grad_norm: 0.12748440553206
Testing... 
average test_loss = 0.42439076066272, average test_pred_err = 0.209
Snapshotting C_model... done
iter 8601, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41881525408115, train_err: 0.1953125, grad_norm: 0.11115876816555
iter 8602, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.37731814448512, train_err: 0.166015625, grad_norm: 0.108492938843
iter 8603, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38475455341547, train_err: 0.158203125, grad_norm: 0.11915283093472
iter 8604, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41938697796988, train_err: 0.21484375, grad_norm: 0.1237424411601
iter 8605, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40156887829266, train_err: 0.20703125, grad_norm: 0.11691720109149
iter 8606, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40099197315526, train_err: 0.1796875, grad_norm: 0.11766018255427
iter 8607, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40337442249551, train_err: 0.177734375, grad_norm: 0.12032173054236
iter 8608, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40360586133134, train_err: 0.1953125, grad_norm: 0.12371794517016
iter 8609, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41420859822221, train_err: 0.197265625, grad_norm: 0.11686030040786
iter 8610, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41646498641743, train_err: 0.208984375, grad_norm: 0.11204763523402
iter 8611, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39030503345187, train_err: 0.177734375, grad_norm: 0.12087490001785
iter 8612, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4010474187338, train_err: 0.193359375, grad_norm: 0.12912199690984
iter 8613, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40599120032032, train_err: 0.197265625, grad_norm: 0.11913826046027
iter 8614, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40166450463374, train_err: 0.181640625, grad_norm: 0.11368471340747
iter 8615, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40315963169819, train_err: 0.1875, grad_norm: 0.11078802689755
iter 8616, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40105690259134, train_err: 0.205078125, grad_norm: 0.11615543667681
iter 8617, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38191184071711, train_err: 0.169921875, grad_norm: 0.10907130100945
iter 8618, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39773665001012, train_err: 0.18359375, grad_norm: 0.11926573779326
iter 8619, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41665188759981, train_err: 0.208984375, grad_norm: 0.11767407072814
iter 8620, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39406506123617, train_err: 0.181640625, grad_norm: 0.10999301466086
iter 8621, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4200629477331, train_err: 0.19921875, grad_norm: 0.11298635918035
iter 8622, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41661012606772, train_err: 0.203125, grad_norm: 0.11451171527502
iter 8623, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38222485382422, train_err: 0.1640625, grad_norm: 0.10994616281951
iter 8624, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4171220151728, train_err: 0.1953125, grad_norm: 0.12696747766746
iter 8625, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41030119581382, train_err: 0.201171875, grad_norm: 0.12318372317253
iter 8626, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40915326777922, train_err: 0.193359375, grad_norm: 0.12373694879059
iter 8627, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39663574004054, train_err: 0.17578125, grad_norm: 0.11799719028785
iter 8628, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43072914532948, train_err: 0.197265625, grad_norm: 0.12433306198611
iter 8629, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.36730014213182, train_err: 0.173828125, grad_norm: 0.10564557028749
iter 8630, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42824101362671, train_err: 0.21875, grad_norm: 0.11961185172979
iter 8631, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41366245169787, train_err: 0.201171875, grad_norm: 0.11736080758798
iter 8632, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40227371595158, train_err: 0.181640625, grad_norm: 0.11924346796221
iter 8633, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41974443659584, train_err: 0.193359375, grad_norm: 0.11593734191112
iter 8634, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43340957786447, train_err: 0.220703125, grad_norm: 0.10997304245834
iter 8635, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43680988648447, train_err: 0.2265625, grad_norm: 0.12542567588729
iter 8636, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42094420543836, train_err: 0.22265625, grad_norm: 0.13263995299918
iter 8637, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39280301228938, train_err: 0.166015625, grad_norm: 0.1124365219956
iter 8638, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40083820967267, train_err: 0.177734375, grad_norm: 0.10704953231947
iter 8639, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42519274651053, train_err: 0.208984375, grad_norm: 0.13001652387738
iter 8640, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38463341977474, train_err: 0.1640625, grad_norm: 0.11337620865515
iter 8641, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41740480187014, train_err: 0.203125, grad_norm: 0.11452550723744
iter 8642, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39543502115924, train_err: 0.17578125, grad_norm: 0.12067971276044
iter 8643, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42849677169609, train_err: 0.216796875, grad_norm: 0.12988874096617
iter 8644, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42009660566185, train_err: 0.201171875, grad_norm: 0.11337818109311
iter 8645, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42561918273936, train_err: 0.212890625, grad_norm: 0.11543312368224
iter 8646, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40338826324386, train_err: 0.185546875, grad_norm: 0.11727554801751
iter 8647, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41616197598022, train_err: 0.193359375, grad_norm: 0.10703352575863
iter 8648, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42356992682477, train_err: 0.197265625, grad_norm: 0.12223351507094
iter 8649, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39859981377268, train_err: 0.193359375, grad_norm: 0.11309570520739
iter 8650, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43352774131251, train_err: 0.216796875, grad_norm: 0.12517524591308
Testing... 
average test_loss = 0.45211910662958, average test_pred_err = 0.231
iter 8651, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38751889798878, train_err: 0.162109375, grad_norm: 0.11113441955329
iter 8652, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39714006641867, train_err: 0.18359375, grad_norm: 0.12357243670983
iter 8653, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39523605189429, train_err: 0.17578125, grad_norm: 0.11421103196929
iter 8654, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42972655161621, train_err: 0.212890625, grad_norm: 0.12102777303258
iter 8655, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.37878412212533, train_err: 0.16796875, grad_norm: 0.10724592830909
iter 8656, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38680655160108, train_err: 0.166015625, grad_norm: 0.10917373671495
iter 8657, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43447104139385, train_err: 0.212890625, grad_norm: 0.1154524463845
iter 8658, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40413118250068, train_err: 0.1953125, grad_norm: 0.11992937049468
iter 8659, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.36498077300662, train_err: 0.150390625, grad_norm: 0.10822238808421
iter 8660, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40460577740339, train_err: 0.2109375, grad_norm: 0.12078354612503
iter 8661, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39802879691047, train_err: 0.181640625, grad_norm: 0.12278413995946
iter 8662, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40890172534172, train_err: 0.171875, grad_norm: 0.12230570920151
iter 8663, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41781515898394, train_err: 0.193359375, grad_norm: 0.11376957542599
iter 8664, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4058584684978, train_err: 0.193359375, grad_norm: 0.11886270426892
iter 8665, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40478138990246, train_err: 0.1953125, grad_norm: 0.12569700792851
iter 8666, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43355663768237, train_err: 0.21875, grad_norm: 0.11992386067629
iter 8667, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40912152561614, train_err: 0.185546875, grad_norm: 0.12249175148365
iter 8668, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41403374304202, train_err: 0.185546875, grad_norm: 0.11891048207044
iter 8669, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39946230419101, train_err: 0.1796875, grad_norm: 0.11958468540983
iter 8670, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42304166131634, train_err: 0.2109375, grad_norm: 0.12184373898687
iter 8671, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40299782280932, train_err: 0.185546875, grad_norm: 0.1280155292539
iter 8672, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39927236756614, train_err: 0.1953125, grad_norm: 0.1209637035499
iter 8673, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40012049329948, train_err: 0.197265625, grad_norm: 0.11959303190193
iter 8674, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4148781219168, train_err: 0.197265625, grad_norm: 0.12114803589184
iter 8675, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40354199489024, train_err: 0.19921875, grad_norm: 0.12300626039661
iter 8676, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42417116990984, train_err: 0.22265625, grad_norm: 0.11199028254114
iter 8677, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.36540532705068, train_err: 0.162109375, grad_norm: 0.098109965204343
iter 8678, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39318157808028, train_err: 0.193359375, grad_norm: 0.10610009597803
iter 8679, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39140997840693, train_err: 0.19921875, grad_norm: 0.1170958309143
iter 8680, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4136822980036, train_err: 0.203125, grad_norm: 0.11276182548257
iter 8681, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40675622524903, train_err: 0.173828125, grad_norm: 0.1100852339541
iter 8682, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39918609663733, train_err: 0.203125, grad_norm: 0.12527877374951
iter 8683, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42283987157952, train_err: 0.20703125, grad_norm: 0.13163445542226
iter 8684, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41323432373461, train_err: 0.197265625, grad_norm: 0.12336689195258
iter 8685, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38078868455572, train_err: 0.1640625, grad_norm: 0.10875075141929
iter 8686, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42023178486541, train_err: 0.1953125, grad_norm: 0.1310474718197
iter 8687, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39035774389433, train_err: 0.18359375, grad_norm: 0.11143127855869
iter 8688, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40266208189851, train_err: 0.197265625, grad_norm: 0.11442063218236
iter 8689, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40869839344212, train_err: 0.173828125, grad_norm: 0.11777648145594
iter 8690, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39314443615579, train_err: 0.177734375, grad_norm: 0.11886882482988
iter 8691, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38292396571461, train_err: 0.16796875, grad_norm: 0.11507278804769
iter 8692, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.3702507349647, train_err: 0.16015625, grad_norm: 0.1054080627933
iter 8693, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4108965952842, train_err: 0.1953125, grad_norm: 0.12059064789768
iter 8694, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40509791283934, train_err: 0.18359375, grad_norm: 0.11659816190817
iter 8695, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4040314393157, train_err: 0.177734375, grad_norm: 0.11644175016889
iter 8696, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41701877110383, train_err: 0.20703125, grad_norm: 0.11832984477251
iter 8697, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.44453817451166, train_err: 0.224609375, grad_norm: 0.11942869489598
iter 8698, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40401073406479, train_err: 0.1953125, grad_norm: 0.11783781125963
iter 8699, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41201625952462, train_err: 0.203125, grad_norm: 0.11547420130204
iter 8700, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39763571337352, train_err: 0.17578125, grad_norm: 0.11808369804416
Testing... 
average test_loss = 0.42843333951613, average test_pred_err = 0.196
Snapshotting C_model... done
iter 8701, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.37701826396322, train_err: 0.177734375, grad_norm: 0.10675886072141
iter 8702, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.44475594643565, train_err: 0.212890625, grad_norm: 0.13224875676886
iter 8703, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41662112863387, train_err: 0.19140625, grad_norm: 0.12816162745691
iter 8704, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.37625544687457, train_err: 0.16015625, grad_norm: 0.10740117308818
iter 8705, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41853965234015, train_err: 0.1875, grad_norm: 0.11844024671219
iter 8706, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41244923377095, train_err: 0.193359375, grad_norm: 0.1129139249065
iter 8707, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43265783966675, train_err: 0.208984375, grad_norm: 0.12567280150722
iter 8708, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43592776809658, train_err: 0.201171875, grad_norm: 0.12774410125295
iter 8709, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4278465614782, train_err: 0.2109375, grad_norm: 0.12007198059516
iter 8710, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39506343359379, train_err: 0.185546875, grad_norm: 0.10812350385404
iter 8711, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43715935124828, train_err: 0.228515625, grad_norm: 0.1306577016458
iter 8712, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40053937883728, train_err: 0.220703125, grad_norm: 0.11774261390825
iter 8713, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41588870420318, train_err: 0.201171875, grad_norm: 0.12488176221115
iter 8714, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4161434751449, train_err: 0.197265625, grad_norm: 0.11626118863921
iter 8715, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4492623694428, train_err: 0.24609375, grad_norm: 0.12473250791496
iter 8716, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40876211676396, train_err: 0.16796875, grad_norm: 0.11605455448715
iter 8717, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39217287965858, train_err: 0.1796875, grad_norm: 0.11963761842553
iter 8718, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40328534165801, train_err: 0.177734375, grad_norm: 0.12232275490847
iter 8719, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40622106930872, train_err: 0.185546875, grad_norm: 0.11685062865045
iter 8720, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40809523888564, train_err: 0.1796875, grad_norm: 0.12316137151161
iter 8721, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38796401752892, train_err: 0.181640625, grad_norm: 0.12315271882765
iter 8722, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.36512924535735, train_err: 0.162109375, grad_norm: 0.10560277802193
iter 8723, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41236200952318, train_err: 0.203125, grad_norm: 0.12519199736642
iter 8724, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38914747894399, train_err: 0.1796875, grad_norm: 0.11215453886021
iter 8725, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41784843858607, train_err: 0.208984375, grad_norm: 0.11792458668861
iter 8726, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.45348890990362, train_err: 0.21875, grad_norm: 0.13808478578677
iter 8727, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40130431443198, train_err: 0.2109375, grad_norm: 0.11720959649076
iter 8728, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41408941545617, train_err: 0.1953125, grad_norm: 0.10633848789724
iter 8729, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.4187930574202, train_err: 0.185546875, grad_norm: 0.11502882596662
iter 8730, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.43079345635769, train_err: 0.201171875, grad_norm: 0.12245347817451
iter 8731, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.39071211544128, train_err: 0.1796875, grad_norm: 0.12396694337634
iter 8732, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.42018271346897, train_err: 0.21875, grad_norm: 0.1256038816326
iter 8733, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40605596759049, train_err: 0.19140625, grad_norm: 0.12957396412073
iter 8734, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40809470533407, train_err: 0.19140625, grad_norm: 0.11324999582878
iter 8735, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.38964581534284, train_err: 0.177734375, grad_norm: 0.11275455027991
iter 8736, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40463627282577, train_err: 0.197265625, grad_norm: 0.11168521475486
iter 8737, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41266243036342, train_err: 0.208984375, grad_norm: 0.11238723800866
iter 8738, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.37231885237733, train_err: 0.177734375, grad_norm: 0.10578785491129
iter 8739, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40337784908111, train_err: 0.205078125, grad_norm: 0.11557284028858
iter 8740, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.41404652093441, train_err: 0.19921875, grad_norm: 0.12044756738903
iter 8741, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.44440350191185, train_err: 0.2109375, grad_norm: 0.10839370269522
iter 8742, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40440703710191, train_err: 0.1640625, grad_norm: 0.11128397207763
iter 8743, lr: 4.3676287519836e-08, attr_lr: 1.0919071879959e-07, batch_loss: 0.40042721292934, train_err: 0.19140625, grad_norm: 0.11920623560779
