Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 2444, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3497, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2445, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3498, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2446, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3499, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2447, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3500, lr = 1.082339120759e-05, attr_lr = 5.8207660913467e-11, batch_loss = 0.69203977350953, train_err = 0.484375
Iteration no. 2448, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Testing... Fetched BatchIteration no. 2449, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3501, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2450, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3502, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 3503, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Testing... Fetched BatchIteration no. 3504, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2451, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3505, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2452, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3506, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2453, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2454, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3507, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2455, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3508, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2456, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3509, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2457, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3510, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2458, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3511, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2459, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3512, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 3513, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2460, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3514, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2461, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3515, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2462, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2463, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3516, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2464, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3517, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2465, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3518, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2466, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3519, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2467, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3520, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2468, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3521, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2469, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3522, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2470, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3523, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 3524, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2471, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3525, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2472, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3526, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2473, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2474, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3527, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2475, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3528, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2476, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3529, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2477, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3530, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2478, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3531, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350952, train_err = 0.484375
Iteration no. 2479, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3532, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 3533, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2480, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3534, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2481, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3535, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2482, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3536, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2483, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2484, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3537, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2485, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3538, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2486, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3539, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2487, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3540, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2488, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3541, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2489, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3542, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2490, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3543, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2491, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3544, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 3545, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2492, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3546, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2493, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3547, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2494, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3548, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2495, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2496, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3549, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2497, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3550, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Testing... Fetched BatchIteration no. 2498, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3551, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2499, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3552, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2500, lr = 0.00038316246276113, attr_lr = 5.9604644775391e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3553, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Testing... Fetched BatchIteration no. 3554, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2501, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3555, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2502, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3556, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2503, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3557, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2504, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3558, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2505, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3559, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2506, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2507, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3560, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2508, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3561, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350951, train_err = 0.484375
Iteration no. 2509, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3562, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2510, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3563, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 3564, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2511, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3565, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2512, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3566, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2513, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3567, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2514, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2515, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3568, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2516, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3569, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2517, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3570, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2518, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3571, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 3572, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2519, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3573, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2520, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3574, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2521, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3575, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2522, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3576, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2523, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3577, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2524, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3578, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2525, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2526, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3579, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2527, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3580, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2528, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3581, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2529, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3582, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2530, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3583, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2531, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3584, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 3585, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2532, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3586, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2533, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3587, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2534, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3588, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2535, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2536, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3589, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2537, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3590, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2538, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3591, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2539, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3592, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 2540, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3593, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.6920397735095, train_err = 0.484375
Iteration no. 3594, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2541, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3595, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2542, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3596, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2543, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3597, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2544, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3598, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2545, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3599, lr = 7.5763738453133e-06, attr_lr = 2.9103830456734e-11, batch_loss = 0.69203977350949, train_err = 0.484375
Iteration no. 2546, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2547, lr = 0.00026821372393279, attr_lr = 2.9802322387695e-08, batch_loss = 0.69606256215242, train_err = 0.484375
