Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 1885, lr: 0.2, attr_lr: 0, batch_loss: 0.62771208699766, train_err: 0.21484375, grad_norm: 0.00013665432330884
iter 1886, lr: 0.2, attr_lr: 0, batch_loss: 0.62608708200104, train_err: 0.19140625, grad_norm: 0.00010913441375152
iter 1887, lr: 0.2, attr_lr: 0, batch_loss: 0.62543395445553, train_err: 0.169921875, grad_norm: 0.00013774010637446
iter 1888, lr: 0.2, attr_lr: 0, batch_loss: 0.62331862057892, train_err: 0.1875, grad_norm: 0.00014254308910199
iter 1889, lr: 0.2, attr_lr: 0, batch_loss: 0.61771033181999, train_err: 0.19140625, grad_norm: 0.00016094971035518
iter 1890, lr: 0.2, attr_lr: 0, batch_loss: 0.62810309151673, train_err: 0.17578125, grad_norm: 0.00010122529924147
iter 1891, lr: 0.2, attr_lr: 0, batch_loss: 0.61981973080716, train_err: 0.166015625, grad_norm: 0.00013814871698988
iter 1892, lr: 0.2, attr_lr: 0, batch_loss: 0.63006443660519, train_err: 0.203125, grad_norm: 0.00012544077316592
iter 1893, lr: 0.2, attr_lr: 0, batch_loss: 0.62410267883015, train_err: 0.18359375, grad_norm: 0.00012414786767003
iter 1894, lr: 0.2, attr_lr: 0, batch_loss: 0.62478646749259, train_err: 0.17578125, grad_norm: 0.00013934770326572
iter 1895, lr: 0.2, attr_lr: 0, batch_loss: 0.62470963038427, train_err: 0.171875, grad_norm: 0.00011002505388702
iter 1896, lr: 0.2, attr_lr: 0, batch_loss: 0.61986315276228, train_err: 0.181640625, grad_norm: 0.00014826077561748
iter 1897, lr: 0.2, attr_lr: 0, batch_loss: 0.62433297191447, train_err: 0.1953125, grad_norm: 0.0001222627265551
iter 1898, lr: 0.2, attr_lr: 0, batch_loss: 0.62403657686942, train_err: 0.169921875, grad_norm: 0.00010543010617686
iter 1899, lr: 0.2, attr_lr: 0, batch_loss: 0.62311621452948, train_err: 0.201171875, grad_norm: 0.00013712074474576
iter 1900, lr: 0.2, attr_lr: 0, batch_loss: 0.62598393444409, train_err: 0.193359375, grad_norm: 0.00012294868956464
Testing... 
average test_loss = 0.62241765018275, average test_pred_err = 0.183
iter 1901, lr: 0.2, attr_lr: 0, batch_loss: 0.62208397534418, train_err: 0.197265625, grad_norm: 0.00014748690467814
iter 1902, lr: 0.2, attr_lr: 0, batch_loss: 0.62088261140183, train_err: 0.154296875, grad_norm: 0.0001239639285676
iter 1903, lr: 0.2, attr_lr: 0, batch_loss: 0.62154008913345, train_err: 0.154296875, grad_norm: 0.00011305374078078
iter 1904, lr: 0.2, attr_lr: 0, batch_loss: 0.61784479587307, train_err: 0.189453125, grad_norm: 0.00016255561856167
iter 1905, lr: 0.2, attr_lr: 0, batch_loss: 0.62110531956466, train_err: 0.185546875, grad_norm: 0.00014710486966756
iter 1906, lr: 0.2, attr_lr: 0, batch_loss: 0.62187737637951, train_err: 0.177734375, grad_norm: 0.00012995437526046
iter 1907, lr: 0.2, attr_lr: 0, batch_loss: 0.62345663509003, train_err: 0.16796875, grad_norm: 0.00012343064527869
iter 1908, lr: 0.2, attr_lr: 0, batch_loss: 0.62866436756848, train_err: 0.201171875, grad_norm: 0.00011461358722691
iter 1909, lr: 0.2, attr_lr: 0, batch_loss: 0.62163541478009, train_err: 0.181640625, grad_norm: 0.00014595289541752
iter 1910, lr: 0.2, attr_lr: 0, batch_loss: 0.6259264552588, train_err: 0.169921875, grad_norm: 0.00011549565330518
iter 1911, lr: 0.2, attr_lr: 0, batch_loss: 0.62122726680324, train_err: 0.169921875, grad_norm: 0.00014015507176726
iter 1912, lr: 0.2, attr_lr: 0, batch_loss: 0.61724206943595, train_err: 0.162109375, grad_norm: 0.00012712040547169
iter 1913, lr: 0.2, attr_lr: 0, batch_loss: 0.61875986174346, train_err: 0.16015625, grad_norm: 0.00012976514073927
iter 1914, lr: 0.2, attr_lr: 0, batch_loss: 0.62426141863838, train_err: 0.173828125, grad_norm: 0.00013766022742325
iter 1915, lr: 0.2, attr_lr: 0, batch_loss: 0.62822506706658, train_err: 0.203125, grad_norm: 0.00010803604855791
iter 1916, lr: 0.2, attr_lr: 0, batch_loss: 0.62774154821869, train_err: 0.181640625, grad_norm: 0.00010915559143674
iter 1917, lr: 0.2, attr_lr: 0, batch_loss: 0.62393189688258, train_err: 0.193359375, grad_norm: 0.00015300007867338
iter 1918, lr: 0.2, attr_lr: 0, batch_loss: 0.62246792047709, train_err: 0.169921875, grad_norm: 0.00013568028443603
iter 1919, lr: 0.2, attr_lr: 0, batch_loss: 0.61863481586658, train_err: 0.181640625, grad_norm: 0.00012821903597076
iter 1920, lr: 0.2, attr_lr: 0, batch_loss: 0.6188897966208, train_err: 0.203125, grad_norm: 0.00014583946475375
iter 1921, lr: 0.2, attr_lr: 0, batch_loss: 0.6228294638424, train_err: 0.177734375, grad_norm: 0.00012848370488081
iter 1922, lr: 0.2, attr_lr: 0, batch_loss: 0.61789298632558, train_err: 0.19140625, grad_norm: 0.00014180451702945
iter 1923, lr: 0.2, attr_lr: 0, batch_loss: 0.62879703594713, train_err: 0.203125, grad_norm: 0.00010269463262076
iter 1924, lr: 0.2, attr_lr: 0, batch_loss: 0.62238820146143, train_err: 0.177734375, grad_norm: 0.00014257204689562
iter 1925, lr: 0.2, attr_lr: 0, batch_loss: 0.62707131277445, train_err: 0.18359375, grad_norm: 0.00011731945944182
iter 1926, lr: 0.2, attr_lr: 0, batch_loss: 0.62313677504823, train_err: 0.177734375, grad_norm: 0.00012398989091259
iter 1927, lr: 0.2, attr_lr: 0, batch_loss: 0.62611129990421, train_err: 0.23828125, grad_norm: 0.00014297252097354
iter 1928, lr: 0.2, attr_lr: 0, batch_loss: 0.62819394339385, train_err: 0.236328125, grad_norm: 0.00012787438949706
iter 1929, lr: 0.2, attr_lr: 0, batch_loss: 0.62789172963761, train_err: 0.1953125, grad_norm: 0.00011919958800227
iter 1930, lr: 0.2, attr_lr: 0, batch_loss: 0.62679519512939, train_err: 0.1796875, grad_norm: 0.00012549294632491
iter 1931, lr: 0.2, attr_lr: 0, batch_loss: 0.61842721883174, train_err: 0.193359375, grad_norm: 0.00015271717075037
iter 1932, lr: 0.2, attr_lr: 0, batch_loss: 0.6263771651063, train_err: 0.2109375, grad_norm: 0.00013114249842623
iter 1933, lr: 0.2, attr_lr: 0, batch_loss: 0.62292380718863, train_err: 0.177734375, grad_norm: 0.00013042564641363
iter 1934, lr: 0.2, attr_lr: 0, batch_loss: 0.62516810054712, train_err: 0.1953125, grad_norm: 0.00013500253775544
iter 1935, lr: 0.2, attr_lr: 0, batch_loss: 0.62586656346051, train_err: 0.193359375, grad_norm: 0.00012295565069576
iter 1936, lr: 0.2, attr_lr: 0, batch_loss: 0.63310653652074, train_err: 0.203125, grad_norm: 8.9302673846644e-05
iter 1937, lr: 0.2, attr_lr: 0, batch_loss: 0.62174094527914, train_err: 0.17578125, grad_norm: 0.00013416029357663
iter 1938, lr: 0.2, attr_lr: 0, batch_loss: 0.62005276705151, train_err: 0.177734375, grad_norm: 0.00014872299021675
iter 1939, lr: 0.2, attr_lr: 0, batch_loss: 0.62715679238986, train_err: 0.181640625, grad_norm: 0.00012957506191491
iter 1940, lr: 0.2, attr_lr: 0, batch_loss: 0.62504527710157, train_err: 0.1796875, grad_norm: 0.00011046679364603
iter 1941, lr: 0.2, attr_lr: 0, batch_loss: 0.61675164577769, train_err: 0.15625, grad_norm: 0.00013547744291637
iter 1942, lr: 0.2, attr_lr: 0, batch_loss: 0.62535847882127, train_err: 0.16796875, grad_norm: 0.00010750387971459
iter 1943, lr: 0.2, attr_lr: 0, batch_loss: 0.62602861409746, train_err: 0.201171875, grad_norm: 0.00012771342889721
iter 1944, lr: 0.2, attr_lr: 0, batch_loss: 0.62318884177085, train_err: 0.208984375, grad_norm: 0.00011409141457405
iter 1945, lr: 0.2, attr_lr: 0, batch_loss: 0.61868890479416, train_err: 0.1875, grad_norm: 0.00012941352984731
iter 1946, lr: 0.2, attr_lr: 0, batch_loss: 0.62743120975008, train_err: 0.22265625, grad_norm: 0.00012725454375002
iter 1947, lr: 0.2, attr_lr: 0, batch_loss: 0.62106199470135, train_err: 0.158203125, grad_norm: 0.00014202834827742
iter 1948, lr: 0.2, attr_lr: 0, batch_loss: 0.61888100810958, train_err: 0.1953125, grad_norm: 0.00016161224076336
iter 1949, lr: 0.2, attr_lr: 0, batch_loss: 0.62226422114614, train_err: 0.17578125, grad_norm: 0.00014538649754632
iter 1950, lr: 0.2, attr_lr: 0, batch_loss: 0.61471917627653, train_err: 0.14453125, grad_norm: 0.00013417364712415
Testing... 
average test_loss = 0.62117590794678, average test_pred_err = 0.174
iter 1951, lr: 0.2, attr_lr: 0, batch_loss: 0.62113152976477, train_err: 0.158203125, grad_norm: 0.00012032268072591
iter 1952, lr: 0.2, attr_lr: 0, batch_loss: 0.62036826582165, train_err: 0.1875, grad_norm: 0.00012375041310995
iter 1953, lr: 0.2, attr_lr: 0, batch_loss: 0.62312486174435, train_err: 0.17578125, grad_norm: 0.00013940306090423
iter 1954, lr: 0.2, attr_lr: 0, batch_loss: 0.62148527822778, train_err: 0.189453125, grad_norm: 0.00015010409453808
iter 1955, lr: 0.2, attr_lr: 0, batch_loss: 0.62687582781226, train_err: 0.19140625, grad_norm: 0.00012734543346191
iter 1956, lr: 0.2, attr_lr: 0, batch_loss: 0.6214024291606, train_err: 0.17578125, grad_norm: 0.00011887019362728
iter 1957, lr: 0.2, attr_lr: 0, batch_loss: 0.62654789093762, train_err: 0.201171875, grad_norm: 0.0001160416467417
iter 1958, lr: 0.2, attr_lr: 0, batch_loss: 0.62456378919075, train_err: 0.17578125, grad_norm: 0.0001010116254382
iter 1959, lr: 0.2, attr_lr: 0, batch_loss: 0.62795693437966, train_err: 0.197265625, grad_norm: 0.00012992150421568
iter 1960, lr: 0.2, attr_lr: 0, batch_loss: 0.62295868492922, train_err: 0.181640625, grad_norm: 0.0001447221815537
iter 1961, lr: 0.2, attr_lr: 0, batch_loss: 0.62548242595477, train_err: 0.19140625, grad_norm: 0.00012211139334637
iter 1962, lr: 0.2, attr_lr: 0, batch_loss: 0.62090358823918, train_err: 0.1796875, grad_norm: 0.00012485825697151
iter 1963, lr: 0.2, attr_lr: 0, batch_loss: 0.62770016575279, train_err: 0.203125, grad_norm: 0.00012187912434255
iter 1964, lr: 0.2, attr_lr: 0, batch_loss: 0.61334591358391, train_err: 0.138671875, grad_norm: 0.00014810215831525
iter 1965, lr: 0.2, attr_lr: 0, batch_loss: 0.6203570884502, train_err: 0.16015625, grad_norm: 0.00011796968171585
iter 1966, lr: 0.2, attr_lr: 0, batch_loss: 0.62265037336085, train_err: 0.16796875, grad_norm: 0.0001121068705187
iter 1967, lr: 0.2, attr_lr: 0, batch_loss: 0.62776838635406, train_err: 0.189453125, grad_norm: 0.00011409707479643
iter 1968, lr: 0.2, attr_lr: 0, batch_loss: 0.61797119607176, train_err: 0.1875, grad_norm: 0.0001498802106514
iter 1969, lr: 0.2, attr_lr: 0, batch_loss: 0.62370676289242, train_err: 0.185546875, grad_norm: 0.00013451053528208
iter 1970, lr: 0.2, attr_lr: 0, batch_loss: 0.62108538597944, train_err: 0.16015625, grad_norm: 0.00012104195483555
iter 1971, lr: 0.2, attr_lr: 0, batch_loss: 0.62261480343507, train_err: 0.1796875, grad_norm: 0.00013111771655375
iter 1972, lr: 0.2, attr_lr: 0, batch_loss: 0.61707709941337, train_err: 0.189453125, grad_norm: 0.00015136640318644
iter 1973, lr: 0.2, attr_lr: 0, batch_loss: 0.61797153224145, train_err: 0.1796875, grad_norm: 0.00012902728877514
iter 1974, lr: 0.2, attr_lr: 0, batch_loss: 0.62566909800125, train_err: 0.18359375, grad_norm: 0.00011053401710721
iter 1975, lr: 0.2, attr_lr: 0, batch_loss: 0.62421213448625, train_err: 0.203125, grad_norm: 0.00013759736966386
iter 1976, lr: 0.2, attr_lr: 0, batch_loss: 0.6225621741149, train_err: 0.1796875, grad_norm: 0.00012956691105235
iter 1977, lr: 0.2, attr_lr: 0, batch_loss: 0.62038174413911, train_err: 0.1796875, grad_norm: 0.00014381455948597
iter 1978, lr: 0.2, attr_lr: 0, batch_loss: 0.6235909114517, train_err: 0.173828125, grad_norm: 0.00013481244992911
iter 1979, lr: 0.2, attr_lr: 0, batch_loss: 0.62389679059595, train_err: 0.1796875, grad_norm: 0.0001273914015302
iter 1980, lr: 0.2, attr_lr: 0, batch_loss: 0.6127402122566, train_err: 0.140625, grad_norm: 0.0001456496760017
iter 1981, lr: 0.2, attr_lr: 0, batch_loss: 0.6268304307256, train_err: 0.18359375, grad_norm: 0.00011130880723511
iter 1982, lr: 0.2, attr_lr: 0, batch_loss: 0.6261011337444, train_err: 0.189453125, grad_norm: 0.00012203906036128
iter 1983, lr: 0.2, attr_lr: 0, batch_loss: 0.61989822162363, train_err: 0.169921875, grad_norm: 0.00014016451824039
iter 1984, lr: 0.2, attr_lr: 0, batch_loss: 0.62381787594791, train_err: 0.16796875, grad_norm: 0.00012306218242571
iter 1985, lr: 0.2, attr_lr: 0, batch_loss: 0.61501867809505, train_err: 0.1484375, grad_norm: 0.00014164275680006
iter 1986, lr: 0.2, attr_lr: 0, batch_loss: 0.62428411982488, train_err: 0.171875, grad_norm: 0.00011451406625242
iter 1987, lr: 0.2, attr_lr: 0, batch_loss: 0.62747430393401, train_err: 0.173828125, grad_norm: 0.00010244413240412
iter 1988, lr: 0.2, attr_lr: 0, batch_loss: 0.62518673554676, train_err: 0.19140625, grad_norm: 0.00013018378503493
iter 1989, lr: 0.2, attr_lr: 0, batch_loss: 0.61808208368225, train_err: 0.16796875, grad_norm: 0.00014150428215555
iter 1990, lr: 0.2, attr_lr: 0, batch_loss: 0.62224247874705, train_err: 0.205078125, grad_norm: 0.00013768233764157
iter 1991, lr: 0.2, attr_lr: 0, batch_loss: 0.61921640395649, train_err: 0.17578125, grad_norm: 0.00014900102171859
iter 1992, lr: 0.2, attr_lr: 0, batch_loss: 0.62942705068351, train_err: 0.203125, grad_norm: 9.5758046274079e-05
iter 1993, lr: 0.2, attr_lr: 0, batch_loss: 0.61949715086571, train_err: 0.166015625, grad_norm: 0.00013756464165282
iter 1994, lr: 0.2, attr_lr: 0, batch_loss: 0.62920083513902, train_err: 0.193359375, grad_norm: 0.00010761170279646
iter 1995, lr: 0.2, attr_lr: 0, batch_loss: 0.62070446529869, train_err: 0.193359375, grad_norm: 0.00013383080025699
iter 1996, lr: 0.2, attr_lr: 0, batch_loss: 0.6145734162042, train_err: 0.16796875, grad_norm: 0.00013810252793024
iter 1997, lr: 0.2, attr_lr: 0, batch_loss: 0.62088248213494, train_err: 0.19140625, grad_norm: 0.00012547817802917
iter 1998, lr: 0.2, attr_lr: 0, batch_loss: 0.62703402238026, train_err: 0.181640625, grad_norm: 0.00011461320410396
iter 1999, lr: 0.2, attr_lr: 0, batch_loss: 0.61737453489102, train_err: 0.177734375, grad_norm: 0.0001352472094729
iter 2000, lr: 0.2, attr_lr: 0, batch_loss: 0.61793974238101, train_err: 0.18359375, grad_norm: 0.0001391220385964
Testing... 
average test_loss = 0.62116525778429, average test_pred_err = 0.17
iter 2001, lr: 0.2, attr_lr: 0, batch_loss: 0.62770916938152, train_err: 0.16796875, grad_norm: 0.00011765230267986
iter 2002, lr: 0.2, attr_lr: 0, batch_loss: 0.61996904491843, train_err: 0.1640625, grad_norm: 0.00014339363180595
iter 2003, lr: 0.2, attr_lr: 0, batch_loss: 0.62114470745789, train_err: 0.189453125, grad_norm: 0.00011518626582244
iter 2004, lr: 0.2, attr_lr: 0, batch_loss: 0.62669221316834, train_err: 0.197265625, grad_norm: 0.00011790377136136
iter 2005, lr: 0.2, attr_lr: 0, batch_loss: 0.62002044747255, train_err: 0.1875, grad_norm: 0.00015662234435948
iter 2006, lr: 0.2, attr_lr: 0, batch_loss: 0.61556917461028, train_err: 0.1796875, grad_norm: 0.00017045813128058
iter 2007, lr: 0.2, attr_lr: 0, batch_loss: 0.6242324756632, train_err: 0.19921875, grad_norm: 0.00011299661806135
iter 2008, lr: 0.2, attr_lr: 0, batch_loss: 0.63228496615863, train_err: 0.201171875, grad_norm: 9.7280778932974e-05
iter 2009, lr: 0.2, attr_lr: 0, batch_loss: 0.62084456625086, train_err: 0.181640625, grad_norm: 0.00014626214308095
iter 2010, lr: 0.2, attr_lr: 0, batch_loss: 0.61944311192947, train_err: 0.177734375, grad_norm: 0.00013622094473963
iter 2011, lr: 0.2, attr_lr: 0, batch_loss: 0.61983094540649, train_err: 0.181640625, grad_norm: 0.00013169870132003
iter 2012, lr: 0.2, attr_lr: 0, batch_loss: 0.61845775518783, train_err: 0.18359375, grad_norm: 0.00014540237833203
iter 2013, lr: 0.2, attr_lr: 0, batch_loss: 0.62245628357975, train_err: 0.181640625, grad_norm: 0.00013248887348154
iter 2014, lr: 0.2, attr_lr: 0, batch_loss: 0.62064583999655, train_err: 0.19921875, grad_norm: 0.00013338835513947
iter 2015, lr: 0.2, attr_lr: 0, batch_loss: 0.62960111809099, train_err: 0.21875, grad_norm: 0.00011898715203167
iter 2016, lr: 0.2, attr_lr: 0, batch_loss: 0.62209766904301, train_err: 0.18359375, grad_norm: 0.00012288766380401
iter 2017, lr: 0.2, attr_lr: 0, batch_loss: 0.61424329422142, train_err: 0.1796875, grad_norm: 0.00016304364202579
iter 2018, lr: 0.2, attr_lr: 0, batch_loss: 0.62562698566951, train_err: 0.203125, grad_norm: 0.0001460070153549
iter 2019, lr: 0.2, attr_lr: 0, batch_loss: 0.61814093344593, train_err: 0.158203125, grad_norm: 0.00014007252000672
iter 2020, lr: 0.2, attr_lr: 0, batch_loss: 0.61849586177281, train_err: 0.205078125, grad_norm: 0.00013787603325554
iter 2021, lr: 0.2, attr_lr: 0, batch_loss: 0.6224407525344, train_err: 0.189453125, grad_norm: 0.00010116713153893
iter 2022, lr: 0.2, attr_lr: 0, batch_loss: 0.62600280590493, train_err: 0.19921875, grad_norm: 0.00012940027783723
iter 2023, lr: 0.2, attr_lr: 0, batch_loss: 0.62667450418905, train_err: 0.203125, grad_norm: 0.00010258999337019
iter 2024, lr: 0.2, attr_lr: 0, batch_loss: 0.62480991972012, train_err: 0.193359375, grad_norm: 0.00011174372207039
iter 2025, lr: 0.2, attr_lr: 0, batch_loss: 0.6277682164412, train_err: 0.1953125, grad_norm: 0.00010718143419598
iter 2026, lr: 0.2, attr_lr: 0, batch_loss: 0.62695349334702, train_err: 0.203125, grad_norm: 0.00010082762280287
iter 2027, lr: 0.2, attr_lr: 0, batch_loss: 0.61943108345882, train_err: 0.1796875, grad_norm: 0.0001421397052392
iter 2028, lr: 0.2, attr_lr: 0, batch_loss: 0.61905727841232, train_err: 0.169921875, grad_norm: 0.00013408645377066
iter 2029, lr: 0.2, attr_lr: 0, batch_loss: 0.61824770499199, train_err: 0.18359375, grad_norm: 0.00014563519449899
iter 2030, lr: 0.2, attr_lr: 0, batch_loss: 0.62752801265084, train_err: 0.193359375, grad_norm: 0.00010827385603535
iter 2031, lr: 0.2, attr_lr: 0, batch_loss: 0.62357035374957, train_err: 0.181640625, grad_norm: 0.00011682455251701
iter 2032, lr: 0.2, attr_lr: 0, batch_loss: 0.61829005138253, train_err: 0.154296875, grad_norm: 0.00011880510901364
iter 2033, lr: 0.2, attr_lr: 0, batch_loss: 0.61727531212471, train_err: 0.185546875, grad_norm: 0.00013867948636572
iter 2034, lr: 0.2, attr_lr: 0, batch_loss: 0.62041321408545, train_err: 0.18359375, grad_norm: 0.00015643477461491
iter 2035, lr: 0.2, attr_lr: 0, batch_loss: 0.62422556166066, train_err: 0.15625, grad_norm: 0.00010967666513629
iter 2036, lr: 0.2, attr_lr: 0, batch_loss: 0.62638582548932, train_err: 0.171875, grad_norm: 0.00011355777839392
iter 2037, lr: 0.2, attr_lr: 0, batch_loss: 0.62228327589289, train_err: 0.17578125, grad_norm: 0.00011362866496712
iter 2038, lr: 0.2, attr_lr: 0, batch_loss: 0.62834115734318, train_err: 0.181640625, grad_norm: 0.00010182593568645
iter 2039, lr: 0.2, attr_lr: 0, batch_loss: 0.62509908330111, train_err: 0.197265625, grad_norm: 0.00011743117006563
iter 2040, lr: 0.2, attr_lr: 0, batch_loss: 0.62529164856147, train_err: 0.173828125, grad_norm: 9.895128898862e-05
iter 2041, lr: 0.2, attr_lr: 0, batch_loss: 0.61803179809015, train_err: 0.15234375, grad_norm: 0.00013000300254915
iter 2042, lr: 0.2, attr_lr: 0, batch_loss: 0.62116571134994, train_err: 0.15234375, grad_norm: 0.00012766929788329
iter 2043, lr: 0.2, attr_lr: 0, batch_loss: 0.62407914610692, train_err: 0.181640625, grad_norm: 0.00013339804488402
iter 2044, lr: 0.2, attr_lr: 0, batch_loss: 0.62705162617939, train_err: 0.181640625, grad_norm: 0.00012428370408275
iter 2045, lr: 0.2, attr_lr: 0, batch_loss: 0.62570199527859, train_err: 0.16796875, grad_norm: 0.00011332910010053
iter 2046, lr: 0.2, attr_lr: 0, batch_loss: 0.61460167359227, train_err: 0.166015625, grad_norm: 0.00015047683305858
iter 2047, lr: 0.2, attr_lr: 0, batch_loss: 0.62526132311208, train_err: 0.18359375, grad_norm: 0.00011529808062187
iter 2048, lr: 0.2, attr_lr: 0, batch_loss: 0.61554107588468, train_err: 0.158203125, grad_norm: 0.00014006769176672
iter 2049, lr: 0.2, attr_lr: 0, batch_loss: 0.62318755933243, train_err: 0.193359375, grad_norm: 0.00013277465118725
iter 2050, lr: 0.2, attr_lr: 0, batch_loss: 0.61948906757388, train_err: 0.177734375, grad_norm: 0.00012297014671638
Testing... 
average test_loss = 0.6222496259477, average test_pred_err = 0.193
iter 2051, lr: 0.2, attr_lr: 0, batch_loss: 0.61319864253053, train_err: 0.138671875, grad_norm: 0.00014652526028304
iter 2052, lr: 0.2, attr_lr: 0, batch_loss: 0.62771098653388, train_err: 0.185546875, grad_norm: 9.6614175352132e-05
iter 2053, lr: 0.2, attr_lr: 0, batch_loss: 0.62144584838867, train_err: 0.18359375, grad_norm: 0.00012151340514529
iter 2054, lr: 0.2, attr_lr: 0, batch_loss: 0.6226654826909, train_err: 0.16015625, grad_norm: 0.00011991345003581
iter 2055, lr: 0.2, attr_lr: 0, batch_loss: 0.62072122593458, train_err: 0.171875, grad_norm: 0.0001207469918182
iter 2056, lr: 0.2, attr_lr: 0, batch_loss: 0.62349703558649, train_err: 0.169921875, grad_norm: 0.00010889798161819
iter 2057, lr: 0.2, attr_lr: 0, batch_loss: 0.62509467932774, train_err: 0.208984375, grad_norm: 0.00011455829469993
iter 2058, lr: 0.2, attr_lr: 0, batch_loss: 0.62074769294069, train_err: 0.16796875, grad_norm: 0.00012810596029737
iter 2059, lr: 0.2, attr_lr: 0, batch_loss: 0.62302994389371, train_err: 0.16796875, grad_norm: 0.00012211287584735
iter 2060, lr: 0.2, attr_lr: 0, batch_loss: 0.61730042414271, train_err: 0.171875, grad_norm: 0.00012962430772087
iter 2061, lr: 0.2, attr_lr: 0, batch_loss: 0.61320075082312, train_err: 0.134765625, grad_norm: 0.00014273253056668
iter 2062, lr: 0.2, attr_lr: 0, batch_loss: 0.6193752629603, train_err: 0.1796875, grad_norm: 0.00013089744935943
iter 2063, lr: 0.2, attr_lr: 0, batch_loss: 0.62872737275082, train_err: 0.197265625, grad_norm: 0.00012095388902315
iter 2064, lr: 0.2, attr_lr: 0, batch_loss: 0.62718262187192, train_err: 0.208984375, grad_norm: 0.00011467650391933
iter 2065, lr: 0.2, attr_lr: 0, batch_loss: 0.62739887345764, train_err: 0.197265625, grad_norm: 0.00011431834960483
iter 2066, lr: 0.2, attr_lr: 0, batch_loss: 0.6335336500684, train_err: 0.208984375, grad_norm: 0.00010629500968654
iter 2067, lr: 0.2, attr_lr: 0, batch_loss: 0.62650943157374, train_err: 0.17578125, grad_norm: 0.00010729486943889
iter 2068, lr: 0.2, attr_lr: 0, batch_loss: 0.63217698333522, train_err: 0.21484375, grad_norm: 9.2066404282331e-05
iter 2069, lr: 0.2, attr_lr: 0, batch_loss: 0.61548536954429, train_err: 0.16796875, grad_norm: 0.00014436538346353
iter 2070, lr: 0.2, attr_lr: 0, batch_loss: 0.62609218544818, train_err: 0.162109375, grad_norm: 0.00010858523106415
iter 2071, lr: 0.2, attr_lr: 0, batch_loss: 0.62197329649281, train_err: 0.169921875, grad_norm: 0.00010945143956798
iter 2072, lr: 0.2, attr_lr: 0, batch_loss: 0.61979182590478, train_err: 0.150390625, grad_norm: 0.00010664360261252
iter 2073, lr: 0.2, attr_lr: 0, batch_loss: 0.61951297593574, train_err: 0.1796875, grad_norm: 0.00012737097336449
iter 2074, lr: 0.2, attr_lr: 0, batch_loss: 0.6266184990477, train_err: 0.19921875, grad_norm: 0.00010639682207306
iter 2075, lr: 0.2, attr_lr: 0, batch_loss: 0.62133550610979, train_err: 0.166015625, grad_norm: 0.00010656784697308
iter 2076, lr: 0.2, attr_lr: 0, batch_loss: 0.62114914591363, train_err: 0.166015625, grad_norm: 0.00010683950573267
iter 2077, lr: 0.2, attr_lr: 0, batch_loss: 0.62312482609159, train_err: 0.169921875, grad_norm: 0.00012265270108851
iter 2078, lr: 0.2, attr_lr: 0, batch_loss: 0.63047805817763, train_err: 0.1953125, grad_norm: 0.00010767169894164
iter 2079, lr: 0.2, attr_lr: 0, batch_loss: 0.6203485448997, train_err: 0.15234375, grad_norm: 0.00011297449370979
iter 2080, lr: 0.2, attr_lr: 0, batch_loss: 0.62129568658396, train_err: 0.224609375, grad_norm: 0.00013825408195638
iter 2081, lr: 0.2, attr_lr: 0, batch_loss: 0.62776921089922, train_err: 0.185546875, grad_norm: 0.00011835203536555
iter 2082, lr: 0.2, attr_lr: 0, batch_loss: 0.62404436345057, train_err: 0.19921875, grad_norm: 0.00012370059527207
iter 2083, lr: 0.2, attr_lr: 0, batch_loss: 0.62350191042958, train_err: 0.19140625, grad_norm: 0.00011764171657992
iter 2084, lr: 0.2, attr_lr: 0, batch_loss: 0.61928870194976, train_err: 0.171875, grad_norm: 0.00011995649424573
iter 2085, lr: 0.2, attr_lr: 0, batch_loss: 0.62207555251167, train_err: 0.201171875, grad_norm: 0.00012236773088052
iter 2086, lr: 0.2, attr_lr: 0, batch_loss: 0.62367883170654, train_err: 0.193359375, grad_norm: 0.00012449061806263
iter 2087, lr: 0.2, attr_lr: 0, batch_loss: 0.6221904614561, train_err: 0.15234375, grad_norm: 0.00010644577006658
iter 2088, lr: 0.2, attr_lr: 0, batch_loss: 0.61737388462551, train_err: 0.16796875, grad_norm: 0.00012724473550706
iter 2089, lr: 0.2, attr_lr: 0, batch_loss: 0.6203930097086, train_err: 0.166015625, grad_norm: 0.00011957276977963
iter 2090, lr: 0.2, attr_lr: 0, batch_loss: 0.62550411836972, train_err: 0.169921875, grad_norm: 9.5014920487614e-05
iter 2091, lr: 0.2, attr_lr: 0, batch_loss: 0.62626448226856, train_err: 0.189453125, grad_norm: 0.00011249618044138
iter 2092, lr: 0.2, attr_lr: 0, batch_loss: 0.62368343687982, train_err: 0.203125, grad_norm: 0.00010988898542818
iter 2093, lr: 0.2, attr_lr: 0, batch_loss: 0.62529291203945, train_err: 0.1875, grad_norm: 0.0001128343841097
iter 2094, lr: 0.2, attr_lr: 0, batch_loss: 0.62245328539723, train_err: 0.18359375, grad_norm: 0.00011811116781648
iter 2095, lr: 0.2, attr_lr: 0, batch_loss: 0.62840814330142, train_err: 0.1875, grad_norm: 9.6513729448601e-05
