Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 1162, lr: 0.084035, attr_lr: 0, batch_loss: 0.57562214136124, train_err: 0.2890625, grad_norm: 0.22705505788326, mem: 9173.0400390625
iter 1163, lr: 0.084035, attr_lr: 0, batch_loss: 0.56368446350098, train_err: 0.3359375, grad_norm: 0.24424506723881, mem: 14892.829101562
iter 1164, lr: 0.084035, attr_lr: 0, batch_loss: 0.55557209253311, train_err: 0.3125, grad_norm: 0.2136719673872, mem: 13007.453125
iter 1165, lr: 0.084035, attr_lr: 0, batch_loss: 0.55568447709084, train_err: 0.296875, grad_norm: 0.26313582062721, mem: 10264.012695312
iter 1166, lr: 0.084035, attr_lr: 0, batch_loss: 0.55725359916687, train_err: 0.34375, grad_norm: 0.28783911466599, mem: 8336.1728515625
iter 1167, lr: 0.084035, attr_lr: 0, batch_loss: 0.54008561372757, train_err: 0.328125, grad_norm: 0.22014692425728, mem: 14931.118164062
iter 1168, lr: 0.084035, attr_lr: 0, batch_loss: 0.57679465413094, train_err: 0.328125, grad_norm: 0.32233911752701, mem: 12996.860351562
iter 1169, lr: 0.084035, attr_lr: 0, batch_loss: 0.50726553797722, train_err: 0.3046875, grad_norm: 0.19934614002705, mem: 11094.086914062
iter 1170, lr: 0.084035, attr_lr: 0, batch_loss: 0.54301750659943, train_err: 0.2890625, grad_norm: 0.26028400659561, mem: 9164.810546875
iter 1171, lr: 0.084035, attr_lr: 0, batch_loss: 0.52208429574966, train_err: 0.265625, grad_norm: 0.20031803846359, mem: 8327.8740234375
iter 1172, lr: 0.084035, attr_lr: 0, batch_loss: 0.59378817677498, train_err: 0.3046875, grad_norm: 0.30387023091316, mem: 16023.708007812
iter 1173, lr: 0.084035, attr_lr: 0, batch_loss: 0.5938686132431, train_err: 0.328125, grad_norm: 0.25880607962608, mem: 15982.909179688
iter 1174, lr: 0.084035, attr_lr: 0, batch_loss: 0.52708297967911, train_err: 0.296875, grad_norm: 0.22065480053425, mem: 16046.073242188
iter 1175, lr: 0.084035, attr_lr: 0, batch_loss: 0.56415206193924, train_err: 0.3125, grad_norm: 0.26488158106804, mem: 8347.1357421875
iter 1176, lr: 0.084035, attr_lr: 0, batch_loss: 0.5114209651947, train_err: 0.2421875, grad_norm: 0.21748848259449, mem: 14892.655273438
iter 1177, lr: 0.084035, attr_lr: 0, batch_loss: 0.54230117797852, train_err: 0.3203125, grad_norm: 0.25480076670647, mem: 13013.0390625
iter 1178, lr: 0.084035, attr_lr: 0, batch_loss: 0.56580558419228, train_err: 0.265625, grad_norm: 0.25586318969727, mem: 11082.609375
iter 1179, lr: 0.084035, attr_lr: 0, batch_loss: 0.54827949404716, train_err: 0.28125, grad_norm: 0.27499562501907, mem: 9164.458984375
iter 1180, lr: 0.084035, attr_lr: 0, batch_loss: 0.59476310014725, train_err: 0.3203125, grad_norm: 0.21422003209591, mem: 8328.720703125
iter 1181, lr: 0.084035, attr_lr: 0, batch_loss: 0.51097485423088, train_err: 0.2578125, grad_norm: 0.2034255117178, mem: 14903.841796875
iter 1182, lr: 0.084035, attr_lr: 0, batch_loss: 0.54568982124329, train_err: 0.296875, grad_norm: 0.17686584591866, mem: 12995.409179688
iter 1183, lr: 0.084035, attr_lr: 0, batch_loss: 0.59144365787506, train_err: 0.34375, grad_norm: 0.21850740909576, mem: 11123.532226562
iter 1184, lr: 0.084035, attr_lr: 0, batch_loss: 0.57116335630417, train_err: 0.3046875, grad_norm: 0.27844458818436, mem: 8344.755859375
iter 1185, lr: 0.084035, attr_lr: 0, batch_loss: 0.45517575740814, train_err: 0.234375, grad_norm: 0.19962529838085, mem: 15955.52734375
iter 1186, lr: 0.084035, attr_lr: 0, batch_loss: 0.50740997493267, train_err: 0.25, grad_norm: 0.27224582433701, mem: 14919.5625
iter 1187, lr: 0.084035, attr_lr: 0, batch_loss: 0.51609954237938, train_err: 0.25, grad_norm: 0.18961380422115, mem: 12994.350585938
iter 1188, lr: 0.084035, attr_lr: 0, batch_loss: 0.51929658651352, train_err: 0.234375, grad_norm: 0.27922481298447, mem: 11103.323242188
iter 1189, lr: 0.084035, attr_lr: 0, batch_loss: 0.58567461371422, train_err: 0.3203125, grad_norm: 0.22611851990223, mem: 9175.978515625
iter 1190, lr: 0.084035, attr_lr: 0, batch_loss: 0.5864126086235, train_err: 0.3203125, grad_norm: 0.23430813848972, mem: 8308.2353515625
iter 1191, lr: 0.084035, attr_lr: 0, batch_loss: 0.52096270024776, train_err: 0.3515625, grad_norm: 0.22957234084606, mem: 14916.081054688
iter 1192, lr: 0.084035, attr_lr: 0, batch_loss: 0.55081355571747, train_err: 0.296875, grad_norm: 0.28704589605331, mem: 13008.3203125
iter 1193, lr: 0.084035, attr_lr: 0, batch_loss: 0.55672207474709, train_err: 0.34375, grad_norm: 0.24962295591831, mem: 10244.592773438
iter 1194, lr: 0.084035, attr_lr: 0, batch_loss: 0.57085135579109, train_err: 0.3046875, grad_norm: 0.25729930400848, mem: 8346.068359375
iter 1195, lr: 0.084035, attr_lr: 0, batch_loss: 0.51660948991776, train_err: 0.296875, grad_norm: 0.25424697995186, mem: 16014.6875
iter 1196, lr: 0.084035, attr_lr: 0, batch_loss: 0.58315527439117, train_err: 0.3359375, grad_norm: 0.26498955488205, mem: 14085.177734375
iter 1197, lr: 0.084035, attr_lr: 0, batch_loss: 0.53754915297031, train_err: 0.3671875, grad_norm: 0.25221747159958, mem: 12177.357421875
iter 1198, lr: 0.084035, attr_lr: 0, batch_loss: 0.5126670897007, train_err: 0.25, grad_norm: 0.18756099045277, mem: 10269.381835938
iter 1199, lr: 0.084035, attr_lr: 0, batch_loss: 0.52983123064041, train_err: 0.2734375, grad_norm: 0.21745181083679, mem: 8324.13671875
iter 1200, lr: 0.084035, attr_lr: 0, batch_loss: 0.54118233919144, train_err: 0.265625, grad_norm: 0.26654329895973, mem: 16006.026367188
Testing... 
test_loss = 0.37837737798691, test_pred_err = 0.1484375
Snapshotting C_model... done
iter 1201, lr: 0.0588245, attr_lr: 0, batch_loss: 0.63019096851349, train_err: 0.359375, grad_norm: 0.37448799610138, mem: 12373.21875
iter 1202, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56075394153595, train_err: 0.2734375, grad_norm: 0.2481734752655, mem: 14862.858398438
iter 1203, lr: 0.0588245, attr_lr: 0, batch_loss: 0.47525642812252, train_err: 0.2421875, grad_norm: 0.25628384947777, mem: 13028.201171875
iter 1204, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50446698069572, train_err: 0.2421875, grad_norm: 0.23194970190525, mem: 11081.387695312
iter 1205, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53349585831165, train_err: 0.2421875, grad_norm: 0.2752294242382, mem: 9155.47265625
iter 1206, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60336175560951, train_err: 0.328125, grad_norm: 0.30368274450302, mem: 8301.2958984375
iter 1207, lr: 0.0588245, attr_lr: 0, batch_loss: 0.59225457906723, train_err: 0.3203125, grad_norm: 0.224883466959, mem: 14916.133789062
iter 1208, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50929680466652, train_err: 0.2578125, grad_norm: 0.22651571035385, mem: 12188.154296875
iter 1209, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54176723957062, train_err: 0.3046875, grad_norm: 0.22733198106289, mem: 10251.545898438
iter 1210, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52853497862816, train_err: 0.265625, grad_norm: 0.25932675600052, mem: 8329.4990234375
iter 1211, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54147607088089, train_err: 0.296875, grad_norm: 0.31723099946976, mem: 16001.266601562
iter 1212, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52049243450165, train_err: 0.265625, grad_norm: 0.23706305027008, mem: 14908.026367188
iter 1213, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54647243022919, train_err: 0.3359375, grad_norm: 0.24666422605515, mem: 12263.28125
iter 1214, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5734726190567, train_err: 0.3046875, grad_norm: 0.2097874879837, mem: 10255.116210938
iter 1215, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5944587290287, train_err: 0.3359375, grad_norm: 0.29220500588417, mem: 8334.7451171875
iter 1216, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52336144447327, train_err: 0.2734375, grad_norm: 0.22929145395756, mem: 15959.193359375
iter 1217, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50857064127922, train_err: 0.2890625, grad_norm: 0.20039144158363, mem: 14906.74609375
iter 1218, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57876619696617, train_err: 0.3359375, grad_norm: 0.25987604260445, mem: 12974.364257812
iter 1219, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60884547233582, train_err: 0.375, grad_norm: 0.26255986094475, mem: 11070.318359375
iter 1220, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49439883232117, train_err: 0.296875, grad_norm: 0.31208431720734, mem: 9181.775390625
iter 1221, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5556033551693, train_err: 0.28125, grad_norm: 0.28682467341423, mem: 8258.455078125
iter 1222, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55781015753746, train_err: 0.2890625, grad_norm: 0.26676324009895, mem: 14919.443359375
iter 1223, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54871821403503, train_err: 0.328125, grad_norm: 0.28180289268494, mem: 13002.215820312
iter 1224, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58599716424942, train_err: 0.34375, grad_norm: 0.26922795176506, mem: 11102.146484375
iter 1225, lr: 0.0588245, attr_lr: 0, batch_loss: 0.48700270056725, train_err: 0.2421875, grad_norm: 0.25756618380547, mem: 9161.712890625
iter 1226, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54050698876381, train_err: 0.265625, grad_norm: 0.32559552788734, mem: 8255.970703125
iter 1227, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50769472122192, train_err: 0.2578125, grad_norm: 0.22452239692211, mem: 16019.4921875
iter 1228, lr: 0.0588245, attr_lr: 0, batch_loss: 0.47399510443211, train_err: 0.234375, grad_norm: 0.21827329695225, mem: 8290.990234375
iter 1229, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60865247249603, train_err: 0.3828125, grad_norm: 0.2624579668045, mem: 16022.364257812
iter 1230, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56259888410568, train_err: 0.2890625, grad_norm: 0.25363942980766, mem: 16001.208007812
iter 1231, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57006961107254, train_err: 0.25, grad_norm: 0.31606447696686, mem: 14932.272460938
iter 1232, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55398651957512, train_err: 0.3125, grad_norm: 0.24538332223892, mem: 13004.455078125
iter 1233, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58663868904114, train_err: 0.3359375, grad_norm: 0.26537281274796, mem: 10268.495117188
iter 1234, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53219395875931, train_err: 0.2890625, grad_norm: 0.19702132046223, mem: 8290.2919921875
iter 1235, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52245360612869, train_err: 0.28125, grad_norm: 0.17182523012161, mem: 14088.186523438
iter 1236, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56731766462326, train_err: 0.3203125, grad_norm: 0.27769342064857, mem: 11070.051757812
iter 1237, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52064198255539, train_err: 0.3125, grad_norm: 0.24991051852703, mem: 8342.0986328125
iter 1238, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50960284471512, train_err: 0.265625, grad_norm: 0.19642655551434, mem: 15992.868164062
iter 1239, lr: 0.0588245, attr_lr: 0, batch_loss: 0.6046838760376, train_err: 0.34375, grad_norm: 0.31569367647171, mem: 14910.227539062
iter 1240, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60409313440323, train_err: 0.3515625, grad_norm: 0.27057078480721, mem: 12960.447265625
iter 1241, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53584173321724, train_err: 0.2890625, grad_norm: 0.23002876341343, mem: 11087.0546875
iter 1242, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49571606516838, train_err: 0.2578125, grad_norm: 0.23324333131313, mem: 9152.95703125
iter 1243, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5488777756691, train_err: 0.2578125, grad_norm: 0.30157560110092, mem: 8311.8125
iter 1244, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55563598871231, train_err: 0.2890625, grad_norm: 0.32148370146751, mem: 14885.763671875
iter 1245, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52319028973579, train_err: 0.296875, grad_norm: 0.23152175545692, mem: 12993.694335938
iter 1246, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60915702581406, train_err: 0.390625, grad_norm: 0.33013397455215, mem: 10261.376953125
iter 1247, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57411178946495, train_err: 0.3125, grad_norm: 0.27120128273964, mem: 8333.826171875
iter 1248, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49874079227448, train_err: 0.25, grad_norm: 0.20195226371288, mem: 15979.228515625
iter 1249, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55225473642349, train_err: 0.2890625, grad_norm: 0.20371329784393, mem: 14898.499023438
iter 1250, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52566319704056, train_err: 0.2890625, grad_norm: 0.21739363670349, mem: 12982.84375
Testing... 
test_loss = 0.41929909586906, test_pred_err = 0.125
iter 1251, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51090949773788, train_err: 0.2734375, grad_norm: 0.31594088673592, mem: 16216.875
iter 1252, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51923316717148, train_err: 0.1796875, grad_norm: 0.23253287374973, mem: 12779.715820312
iter 1253, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54781132936478, train_err: 0.3046875, grad_norm: 0.29045456647873, mem: 11098.33984375
iter 1254, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57752305269241, train_err: 0.3125, grad_norm: 0.30413764715195, mem: 8330.7490234375
iter 1255, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50323896110058, train_err: 0.2265625, grad_norm: 0.22620829939842, mem: 15992.1640625
iter 1256, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53531920909882, train_err: 0.2890625, grad_norm: 0.24531058967113, mem: 14091.33203125
iter 1257, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49591457843781, train_err: 0.2734375, grad_norm: 0.252098351717, mem: 12186.158203125
iter 1258, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52623842656612, train_err: 0.2578125, grad_norm: 0.18219982087612, mem: 8341.2919921875
iter 1259, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55650153756142, train_err: 0.2734375, grad_norm: 0.21953964233398, mem: 16010.813476562
iter 1260, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55415999889374, train_err: 0.2734375, grad_norm: 0.26664558053017, mem: 14088.57421875
iter 1261, lr: 0.0588245, attr_lr: 0, batch_loss: 0.47893242537975, train_err: 0.2734375, grad_norm: 0.27782502770424, mem: 12163.10546875
iter 1262, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60450673103333, train_err: 0.359375, grad_norm: 0.24265371263027, mem: 9187.4375
iter 1263, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56936532258987, train_err: 0.3046875, grad_norm: 0.21864089369774, mem: 8287.708984375
iter 1264, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50503818690777, train_err: 0.28125, grad_norm: 0.22181978821754, mem: 15950.5703125
iter 1265, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54688584804535, train_err: 0.25, grad_norm: 0.23180021345615, mem: 14914.048828125
iter 1266, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57702854275703, train_err: 0.34375, grad_norm: 0.27681905031204, mem: 11128.755859375
iter 1267, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54704475402832, train_err: 0.34375, grad_norm: 0.26252207159996, mem: 9167.8681640625
iter 1268, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53232011198997, train_err: 0.296875, grad_norm: 0.23813615739346, mem: 8317.0009765625
iter 1269, lr: 0.0588245, attr_lr: 0, batch_loss: 0.48852363228798, train_err: 0.2890625, grad_norm: 0.25505051016808, mem: 16028.266601562
iter 1270, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55212712287903, train_err: 0.3046875, grad_norm: 0.262850522995, mem: 16018.245117188
iter 1271, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52642154693604, train_err: 0.2578125, grad_norm: 0.26458504796028, mem: 15994.403320312
iter 1272, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55454644560814, train_err: 0.3046875, grad_norm: 0.31695213913918, mem: 14927.334960938
iter 1273, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56053334474564, train_err: 0.28125, grad_norm: 0.28073489665985, mem: 13000.76171875
iter 1274, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5699870288372, train_err: 0.3203125, grad_norm: 0.26327335834503, mem: 11100.485351562
iter 1275, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53753918409348, train_err: 0.2890625, grad_norm: 0.25723430514336, mem: 8320.44921875
iter 1276, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56063613295555, train_err: 0.296875, grad_norm: 0.2939028441906, mem: 15979.118164062
iter 1277, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51074074208736, train_err: 0.25, grad_norm: 0.24955390393734, mem: 14897.182617188
iter 1278, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58669382333755, train_err: 0.328125, grad_norm: 0.28084027767181, mem: 13003.4609375
iter 1279, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58563810586929, train_err: 0.3359375, grad_norm: 0.35122239589691, mem: 11068.079101562
iter 1280, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52416498959064, train_err: 0.2734375, grad_norm: 0.2608180642128, mem: 9179.1767578125
iter 1281, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54522539675236, train_err: 0.328125, grad_norm: 0.25832739472389, mem: 8283.4697265625
iter 1282, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57353404164314, train_err: 0.3671875, grad_norm: 0.24459506571293, mem: 14903.922851562
iter 1283, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56012976169586, train_err: 0.34375, grad_norm: 0.22548425197601, mem: 13025.142578125
iter 1284, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58256757259369, train_err: 0.34375, grad_norm: 0.20404171943665, mem: 10253.4453125
iter 1285, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53683421015739, train_err: 0.265625, grad_norm: 0.25422844290733, mem: 8290.0634765625
iter 1286, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52228793501854, train_err: 0.2734375, grad_norm: 0.22788374125957, mem: 16009.998046875
iter 1287, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55104213953018, train_err: 0.3203125, grad_norm: 0.28026100993156, mem: 15970.34375
iter 1288, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54917824268341, train_err: 0.3125, grad_norm: 0.19892363250256, mem: 14893.556640625
iter 1289, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55776679515839, train_err: 0.3125, grad_norm: 0.25167173147202, mem: 12980.439453125
iter 1290, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56319856643677, train_err: 0.265625, grad_norm: 0.21799817681313, mem: 11098.483398438
iter 1291, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53823027014732, train_err: 0.2890625, grad_norm: 0.28055059909821, mem: 9177.7509765625
iter 1292, lr: 0.0588245, attr_lr: 0, batch_loss: 0.60411834716797, train_err: 0.375, grad_norm: 0.29521343111992, mem: 8287.2197265625
iter 1293, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55365464091301, train_err: 0.2890625, grad_norm: 0.3035389482975, mem: 16009.053710938
iter 1294, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5555522441864, train_err: 0.3046875, grad_norm: 0.21534937620163, mem: 14914.0078125
iter 1295, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54148781299591, train_err: 0.2734375, grad_norm: 0.24628280103207, mem: 13001.913085938
iter 1296, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51546439528465, train_err: 0.265625, grad_norm: 0.26637041568756, mem: 11094.387695312
iter 1297, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58801528811455, train_err: 0.3515625, grad_norm: 0.28573688864708, mem: 9167.853515625
iter 1298, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54512542486191, train_err: 0.3125, grad_norm: 0.26398682594299, mem: 8284.341796875
iter 1299, lr: 0.0588245, attr_lr: 0, batch_loss: 0.47060483694077, train_err: 0.2265625, grad_norm: 0.15230150520802, mem: 14917.06640625
iter 1300, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50104519724846, train_err: 0.25, grad_norm: 0.20927542448044, mem: 12999.8125
Testing... 
test_loss = 0.36564740538597, test_pred_err = 0.1484375
Snapshotting C_model... done
iter 1301, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50353878736496, train_err: 0.2734375, grad_norm: 0.25556367635727, mem: 16317.03515625
iter 1302, lr: 0.0588245, attr_lr: 0, batch_loss: 0.48780158162117, train_err: 0.25, grad_norm: 0.16595934331417, mem: 12071.67578125
iter 1303, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52019736170769, train_err: 0.265625, grad_norm: 0.22689899802208, mem: 9172.7412109375
iter 1304, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56127142906189, train_err: 0.2734375, grad_norm: 0.29523199796677, mem: 15988.71484375
iter 1305, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53710980713367, train_err: 0.3359375, grad_norm: 0.26371565461159, mem: 14913.095703125
iter 1306, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55158960819244, train_err: 0.28125, grad_norm: 0.28806990385056, mem: 12979.54296875
iter 1307, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52800512313843, train_err: 0.3046875, grad_norm: 0.27129426598549, mem: 11073.159179688
iter 1308, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49239042401314, train_err: 0.2265625, grad_norm: 0.2634488940239, mem: 8344.8076171875
iter 1309, lr: 0.0588245, attr_lr: 0, batch_loss: 0.59493014216423, train_err: 0.3515625, grad_norm: 0.29452142119408, mem: 16016.154296875
iter 1310, lr: 0.0588245, attr_lr: 0, batch_loss: 0.511146068573, train_err: 0.265625, grad_norm: 0.22862888872623, mem: 15979.0546875
iter 1311, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58680057525635, train_err: 0.3359375, grad_norm: 0.31939941644669, mem: 14887.453125
iter 1312, lr: 0.0588245, attr_lr: 0, batch_loss: 0.48243734240532, train_err: 0.2109375, grad_norm: 0.19242502748966, mem: 12976.602539062
iter 1313, lr: 0.0588245, attr_lr: 0, batch_loss: 0.54241901636124, train_err: 0.3046875, grad_norm: 0.28774693608284, mem: 10256.994140625
iter 1314, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57013057172298, train_err: 0.328125, grad_norm: 0.20733496546745, mem: 8329.2646484375
iter 1315, lr: 0.0588245, attr_lr: 0, batch_loss: 0.4840923845768, train_err: 0.2578125, grad_norm: 0.30336400866508, mem: 16017.639648438
iter 1316, lr: 0.0588245, attr_lr: 0, batch_loss: 0.58480280637741, train_err: 0.359375, grad_norm: 0.2595622241497, mem: 15996.272460938
iter 1317, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53033638000488, train_err: 0.2890625, grad_norm: 0.22241988778114, mem: 15976.797851562
iter 1318, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50025084614754, train_err: 0.203125, grad_norm: 0.25371062755585, mem: 14913.274414062
iter 1319, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51667898893356, train_err: 0.3046875, grad_norm: 0.2789064347744, mem: 12991.48828125
iter 1320, lr: 0.0588245, attr_lr: 0, batch_loss: 0.57842233777046, train_err: 0.328125, grad_norm: 0.25965625047684, mem: 11097.8046875
iter 1321, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56159040331841, train_err: 0.3203125, grad_norm: 0.22466789186001, mem: 8340.4287109375
iter 1322, lr: 0.0588245, attr_lr: 0, batch_loss: 0.48051346838474, train_err: 0.234375, grad_norm: 0.27314320206642, mem: 16012.793945312
iter 1323, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55335263907909, train_err: 0.3125, grad_norm: 0.27745911478996, mem: 16017.524414062
iter 1324, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50160381197929, train_err: 0.265625, grad_norm: 0.2021998912096, mem: 14893.165039062
iter 1325, lr: 0.0588245, attr_lr: 0, batch_loss: 0.578677713871, train_err: 0.3046875, grad_norm: 0.33709865808487, mem: 13009.37890625
iter 1326, lr: 0.0588245, attr_lr: 0, batch_loss: 0.551697909832, train_err: 0.328125, grad_norm: 0.24363531172276, mem: 11064.936523438
iter 1327, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51565764844418, train_err: 0.3046875, grad_norm: 0.25142288208008, mem: 9172.8916015625
iter 1328, lr: 0.0588245, attr_lr: 0, batch_loss: 0.4953239262104, train_err: 0.2890625, grad_norm: 0.2522109746933, mem: 8302.455078125
iter 1329, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49275907874107, train_err: 0.28125, grad_norm: 0.20218127965927, mem: 15993.86328125
iter 1330, lr: 0.0588245, attr_lr: 0, batch_loss: 0.55420255661011, train_err: 0.328125, grad_norm: 0.20793661475182, mem: 15967.96484375
iter 1331, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53942197561264, train_err: 0.265625, grad_norm: 0.25840237736702, mem: 14893.328125
iter 1332, lr: 0.0588245, attr_lr: 0, batch_loss: 0.56176429986954, train_err: 0.3125, grad_norm: 0.30481487512589, mem: 12972.782226562
iter 1333, lr: 0.0588245, attr_lr: 0, batch_loss: 0.5875409245491, train_err: 0.3125, grad_norm: 0.23322202265263, mem: 11089.534179688
iter 1334, lr: 0.0588245, attr_lr: 0, batch_loss: 0.50989180803299, train_err: 0.25, grad_norm: 0.25387075543404, mem: 8253.982421875
iter 1335, lr: 0.0588245, attr_lr: 0, batch_loss: 0.62379628419876, train_err: 0.3828125, grad_norm: 0.28705510497093, mem: 14108.243164062
iter 1336, lr: 0.0588245, attr_lr: 0, batch_loss: 0.51980137825012, train_err: 0.3046875, grad_norm: 0.2409403026104, mem: 12161.344726562
iter 1337, lr: 0.0588245, attr_lr: 0, batch_loss: 0.59655824303627, train_err: 0.328125, grad_norm: 0.32228383421898, mem: 10278.125
iter 1338, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52782738208771, train_err: 0.265625, grad_norm: 0.28576391935349, mem: 8335.97265625
iter 1339, lr: 0.0588245, attr_lr: 0, batch_loss: 0.52776536345482, train_err: 0.2890625, grad_norm: 0.2326013147831, mem: 15986.2890625
iter 1340, lr: 0.0588245, attr_lr: 0, batch_loss: 0.53995525836945, train_err: 0.2890625, grad_norm: 0.25472235679626, mem: 14910.032226562
iter 1341, lr: 0.0588245, attr_lr: 0, batch_loss: 0.49924600124359, train_err: 0.2578125, grad_norm: 0.2157616019249, mem: 12982.348632812
